time,theta
6.636,4.30389723686219
6.637,4.30152284370236
6.638,4.29914076854196
6.639,4.29675101931053
6.640,4.29435360400596
6.641,4.29194853069489
6.642,4.28953580751303
6.643,4.28711544266551
6.644,4.28468744442728
6.645,4.28225182114341
6.646,4.27980858122948
6.647,4.27735773317191
6.648,4.27489928552833
6.649,4.2724332469279
6.650,4.2699596260717
6.651,4.26747843173306
6.652,4.2649896727579
6.653,4.26249335806511
6.654,4.25998949664684
6.655,4.25747809756893
6.656,4.25495916997118
6.657,4.25243272306774
6.658,4.24989876614743
6.659,4.2473573085741
6.660,4.24480835978697
6.661,4.24225192930097
6.662,4.23968802670708
6.663,4.23711666167269
6.664,4.23453784394188
6.665,4.23195158333584
6.666,4.22935788975315
6.667,4.22675677317014
6.668,4.2241482436412
6.669,4.22153231129916
6.670,4.21890898635559
6.671,4.21627827910111
6.672,4.21364019990579
6.673,4.21099475921941
6.674,4.20834196757182
6.675,4.20568183557326
6.676,4.20301437391471
6.677,4.20033959336816
6.678,4.19765750478698
6.679,4.19496811910624
6.680,4.192271447343
6.681,4.18956750059665
6.682,4.18685629004921
6.683,4.18413782696567
6.684,4.1814121226943
6.685,4.17867918866693
6.686,4.17593903639931
6.687,4.17319167749137
6.688,4.17043712362756
6.689,4.16767538657715
6.690,4.16490647819454
6.691,4.16213041041952
6.692,4.15934719527764
6.693,4.15655684488044
6.694,4.1537593714258
6.695,4.1509547871982
6.696,4.14814310456905
6.697,4.14532433599691
6.698,4.14249849402786
6.699,4.13966559129576
6.700,4.13682564052249
6.701,4.1339786545183
6.702,4.13112464618205
6.703,4.1282636285015
6.704,4.12539561455358
6.705,4.12252061750467
6.706,4.11963865061087
6.707,4.11674972721828
6.708,4.11385386076323
6.709,4.11095106477261
6.710,4.10804135286405
6.711,4.10512473874626
6.712,4.10220123621923
6.713,4.09927085917452
6.714,4.09633362159548
6.715,4.09338953755753
6.716,4.09043862122839
6.717,4.08748088686834
6.718,4.08451634883043
6.719,4.08154502156078
6.720,4.07856691959873
6.721,4.07558205757715
6.722,4.07259045022264
6.723,4.06959211235576
6.724,4.06658705889124
6.725,4.06357530483824
6.726,4.06055686530053
6.727,4.05753175547673
6.728,4.05449999066053
6.729,4.05146158624086
6.730,4.04841655770215
6.731,4.04536492062449
6.732,4.04230669068387
6.733,4.03924188365234
6.734,4.03617051539823
6.735,4.03309260188634
6.736,4.0300081591781
6.737,4.02691720343181
6.738,4.02381975090277
6.739,4.02071581794347
6.740,4.01760542100378
6.741,4.01448857663112
6.742,4.0113653014706
6.743,4.00823561226523
6.744,4.00509952585602
6.745,4.00195705918222
6.746,3.99880822928138
6.747,3.99565305328958
6.748,3.99249154844151
6.749,3.98932373207066
6.750,3.98614962160946
6.751,3.98296923458936
6.752,3.97978258864104
6.753,3.97658970149445
6.754,3.97339059097901
6.755,3.97018527502369
6.756,3.96697377165714
6.757,3.96375609900778
6.758,3.96053227530393
6.759,3.95730231887391
6.760,3.95406624814613
6.761,3.95082408164919
6.762,3.94757583801196
6.763,3.94432153596369
6.764,3.94106119433408
6.765,3.93779483205335
6.766,3.93452246815234
6.767,3.93124412176253
6.768,3.92795981211617
6.769,3.92466955854628
6.770,3.92137338048675
6.771,3.91807129747237
6.772,3.91476332913889
6.773,3.91144949522306
6.774,3.90812981556265
6.775,3.90480431009651
6.776,3.90147299886458
6.777,3.89813590200795
6.778,3.89479303976881
6.779,3.89144443249055
6.780,3.88809010061771
6.781,3.88473006469601
6.782,3.88136434537235
6.783,3.87799296339478
6.784,3.87461593961256
6.785,3.87123329497606
6.786,3.8678450505368
6.787,3.86445122744741
6.788,3.86105184696161
6.789,3.85764693043416
6.790,3.85423649932083
6.791,3.85082057517836
6.792,3.84739917966441
6.793,3.84397233453752
6.794,3.84054006165703
6.795,3.837102382983
6.796,3.83365932057622
6.797,3.83021089659805
6.798,3.82675713331037
6.799,3.82329805307552
6.800,3.81983367835617
6.801,3.81636403171529
6.802,3.81288913581595
6.803,3.80940901342132
6.804,3.80592368739448
6.805,3.80243318069835
6.806,3.79893751639557
6.807,3.79543671764832
6.808,3.79193080771826
6.809,3.78841980996635
6.810,3.78490374785271
6.811,3.78138264493649
6.812,3.77785652487569
6.813,3.77432541142703
6.814,3.77078932844575
6.815,3.76724829988549
6.816,3.76370234979806
6.817,3.76015150233328
6.818,3.75659578173882
6.819,3.75303521235996
6.820,3.74946981863943
6.821,3.74589962511717
6.822,3.74232465643018
6.823,3.73874493731223
6.824,3.73516049259369
6.825,3.73157134720128
6.826,3.72797752615786
6.827,3.72437905458218
6.828,3.72077595768862
6.829,3.71716826078697
6.830,3.71355598928215
6.831,3.70993916867397
6.832,3.70631782455685
6.833,3.70269198261954
6.834,3.69906166864488
6.835,3.69542690850947
6.836,3.69178772818339
6.837,3.68814415372994
6.838,3.6844962113053
6.839,3.68084392715822
6.840,3.67718732762977
6.841,3.67352643915292
6.842,3.6698612882523
6.843,3.66619190154385
6.844,3.66251830573444
6.845,3.65884052762159
6.846,3.65515859409309
6.847,3.65147253212665
6.848,3.64778236878953
6.849,3.64408813123821
6.850,3.64038984671797
6.851,3.63668754256256
6.852,3.6329812461938
6.853,3.62927098512117
6.854,3.62555678694144
6.855,3.62183867933828
6.856,3.61811669008183
6.857,3.6143908470283
6.858,3.61066117811954
6.859,3.60692771138265
6.860,3.60319047492952
6.861,3.59944949695639
6.862,3.59570480574346
6.863,3.59195642965437
6.864,3.58820439713583
6.865,3.58444873671709
6.866,3.58068947700953
6.867,3.57692664670615
6.868,3.57316027458113
6.869,3.56939038948933
6.870,3.56561702036583
6.871,3.56184019622539
6.872,3.55805994616201
6.873,3.55427629934839
6.874,3.55048928503544
6.875,3.54669893255174
6.876,3.54290527130309
6.877,3.53910833077188
6.878,3.53530814051667
6.879,3.53150473017157
6.880,3.52769812944575
6.881,3.52388836812288
6.882,3.52007547606057
6.883,3.51625948318981
6.884,3.51244041951444
6.885,3.50861831511055
6.886,3.50479320012593
6.887,3.50096510477945
6.888,3.49713405936055
6.889,3.49330009422858
6.890,3.48946323981226
6.891,3.48562352660903
6.892,3.48178098518452
6.893,3.47793564617185
6.894,3.47408754027109
6.895,3.47023669824861
6.896,3.46638315093648
6.897,3.46252692923179
6.898,3.45866806409608
6.899,3.45480658655465
6.900,3.45094252769596
6.901,3.44707591867096
6.902,3.44320679069243
6.903,3.43933517503434
6.904,3.43546110303118
6.905,3.4315846060773
6.906,3.42770571562622
6.907,3.42382446318999
6.908,3.41994088033847
6.909,3.41605499869869
6.910,3.41216684995411
6.911,3.40827646584396
6.912,3.40438387816256
6.913,3.40048911875855
6.914,3.39659221953427
6.915,3.39269321244498
6.916,3.3887921294982
6.917,3.38488900275294
6.918,3.38098386431902
6.919,3.37707674635632
6.920,3.37316768107407
6.921,3.36925670073009
6.922,3.36534383763007
6.923,3.36142912412681
6.924,3.35751259261953
6.925,3.35359427555302
6.926,3.349674205417
6.927,3.34575241474527
6.928,3.34182893611503
6.929,3.33790380214604
6.930,3.33397704549991
6.931,3.33004869887931
6.932,3.32611879502719
6.933,3.32218736672602
6.934,3.31825444679699
6.935,3.31432006809926
6.936,3.31038426352913
6.937,3.30644706601929
6.938,3.30250850853799
6.939,3.2985686240883
6.940,3.29462744570725
6.941,3.29068500646508
6.942,3.28674133946441
6.943,3.28279647783944
6.944,3.27885045475514
6.945,3.27490330340645
6.946,3.27095505701746
6.947,3.26700574884059
6.948,3.26305541215578
6.949,3.25910408026965
6.950,3.25515178651473
6.951,3.25119856424857
6.952,3.24724444685294
6.953,3.24328946773303
6.954,3.23933366031658
6.955,3.23537705805307
6.956,3.23141969441286
6.957,3.22746160288639
6.958,3.22350281698332
6.959,3.2195433702317
6.960,3.21558329617713
6.961,3.2116226283819
6.962,3.20766140042417
6.963,3.20369964589713
6.964,3.1997373984081
6.965,3.19577469157777
6.966,3.19181155903927
6.967,3.18784803443737
6.968,3.18388415142763
6.969,3.1799199436755
6.970,3.17595544485554
6.971,3.17199068865049
6.972,3.16802570875049
6.973,3.16406053885217
6.974,3.16009521265784
6.975,3.15612976387459
6.976,3.15216422621346
6.977,3.14819863338859
6.978,3.14423301911635
6.979,3.14026741711449
6.980,3.13630186110127
6.981,3.13233638479464
6.982,3.12837102191133
6.983,3.12440580616604
6.984,3.12044077127056
6.985,3.11647595093292
6.986,3.11251137885653
6.987,3.10854708873933
6.988,3.10458311427293
6.989,3.10061948914178
6.990,3.09665624702225
6.991,3.09269342158186
6.992,3.08873104647838
6.993,3.08476915535896
6.994,3.08080778185935
6.995,3.07684695960296
6.996,3.07288672220008
6.997,3.06892710324701
6.998,3.0649681363252
6.999,3.06100985500042
7.000,3.0570522928219
7.001,3.05309548332151
7.002,3.04913946001291
7.003,3.04518425639068
7.004,3.04122990592953
7.005,3.03727644208342
7.006,3.03332389828476
7.007,3.02937230794355
7.008,3.02542170444656
7.009,3.0214721211565
7.010,3.01752359141117
7.011,3.01357614852268
7.012,3.00962982577659
7.013,3.00568465643107
7.014,3.00174067371616
7.015,2.99779791083284
7.016,2.99385640095231
7.017,2.98991617721515
7.018,2.98597727273046
7.019,2.98203972057512
7.020,2.97810355379297
7.021,2.97416880539396
7.022,2.97023550835341
7.023,2.96630369561118
7.024,2.96237340007088
7.025,2.95844465459909
7.026,2.95451749202455
7.027,2.95059194513741
7.028,2.9466680466884
7.029,2.94274582938809
7.030,2.93882532590609
7.031,2.93490656887031
7.032,2.93098959086613
7.033,2.9270744244357
7.034,2.92316110207714
7.035,2.91924965624379
7.036,2.91534011934344
7.037,2.91143252373761
7.038,2.90752690174076
7.039,2.90362328561958
7.040,2.89972170759225
7.041,2.89582219982765
7.042,2.8919247944447
7.043,2.88802952351157
7.044,2.88413641904499
7.045,2.88024551300952
7.046,2.87635683731682
7.047,2.87247042382494
7.048,2.86858630433764
7.049,2.86470451060364
7.050,2.86082507431593
7.051,2.85694802711112
7.052,2.85307340056866
7.053,2.84920122621025
7.054,2.84533153549907
7.055,2.84146435983915
7.056,2.8375997305747
7.057,2.8337376789894
7.058,2.82987823630578
7.059,2.8260214336845
7.060,2.82216730222377
7.061,2.81831587295864
7.062,2.81446717686037
7.063,2.8106212448358
7.064,2.80677810772669
7.065,2.80293779630909
7.066,2.79910034129276
7.067,2.79526577332046
7.068,2.79143412296742
7.069,2.78760542074068
7.070,2.78377969707846
7.071,2.77995698234963
7.072,2.77613730685305
7.073,2.77232070081701
7.074,2.7685071943986
7.075,2.7646968176832
7.076,2.76088960068384
7.077,2.75708557334065
7.078,2.7532847655203
7.079,2.74948720701543
7.080,2.74569292754409
7.081,2.74190195674922
7.082,2.73811432419806
7.083,2.73433005938163
7.084,2.73054919171422
7.085,2.72677175053283
7.086,2.72299776509664
7.087,2.71922726458653
7.088,2.71546027810453
7.089,2.71169683467336
7.090,2.70793696323585
7.091,2.70418069265454
7.092,2.70042805171111
7.093,2.69667906910595
7.094,2.69293377345765
7.095,2.68919219330254
7.096,2.68545435709422
7.097,2.68172029320308
7.098,2.6779900299159
7.099,2.67426359543533
7.100,2.67054101787948
7.101,2.6668223252815
7.102,2.66310754558908
7.103,2.65939670666412
7.104,2.65568983628222
7.105,2.6519869621323
7.106,2.64828811181621
7.107,2.6445933128483
7.108,2.640902592655
7.109,2.63721597857447
7.110,2.63353349785622
7.111,2.62985517766067
7.112,2.62618104505882
7.113,2.62251112703187
7.114,2.61884545047086
7.115,2.61518404217631
7.116,2.61152692885786
7.117,2.60787413713393
7.118,2.60422569353137
7.119,2.60058162448516
7.120,2.59694195633803
7.121,2.59330671534017
7.122,2.58967592764891
7.123,2.58604961932839
7.124,2.58242781634929
7.125,2.57881054458849
7.126,2.57519782982879
7.127,2.57158969775864
7.128,2.56798617397183
7.129,2.56438728396724
7.130,2.56079305314855
7.131,2.55720350682396
7.132,2.55361867020599
7.133,2.55003856841116
7.134,2.54646322645976
7.135,2.54289266927566
7.136,2.53932692168597
7.137,2.53576600842093
7.138,2.53220995411358
7.139,2.52865878329961
7.140,2.52511252041712
7.141,2.52157118980639
7.142,2.51803481570974
7.143,2.51450342227127
7.144,2.51097703353669
7.145,2.50745567345315
7.146,2.50393936586905
7.147,2.50042813453386
7.148,2.49692200309794
7.149,2.49342099511243
7.150,2.48992513402902
7.151,2.48643444319984
7.152,2.48294894587731
7.153,2.47946866521401
7.154,2.47599362426249
7.155,2.47252384597522
7.156,2.4690593532044
7.157,2.46560016870187
7.158,2.46214631511898
7.159,2.45869781500652
7.160,2.45525469081456
7.161,2.45181696489238
7.162,2.44838465948841
7.163,2.44495779675007
7.164,2.44153639872374
7.165,2.43812048735469
7.166,2.43471008448696
7.167,2.43130521186334
7.168,2.42790589112528
7.169,2.42451214381285
7.170,2.42112399136469
7.171,2.41774145511793
7.172,2.4143645563082
7.173,2.41099331606957
7.174,2.4076277554345
7.175,2.40426789533384
7.176,2.4009137565968
7.177,2.39756535995094
7.178,2.39422272602215
7.179,2.39088587533463
7.180,2.38755482831092
7.181,2.3842296052719
7.182,2.38091022643675
7.183,2.37759671192302
7.184,2.37428908174663
7.185,2.37098735582188
7.186,2.36769155396147
7.187,2.36440169587657
7.188,2.3611178011768
7.189,2.35783988937034
7.190,2.3545679798639
7.191,2.35130209196283
7.192,2.34804224487112
7.193,2.34478845769153
7.194,2.34154074942558
7.195,2.33829913897365
7.196,2.33506364513506
7.197,2.33183428660813
7.198,2.32861108199027
7.199,2.32539404977805
7.200,2.32218320836731
7.201,2.31897857605323
7.202,2.31578017103045
7.203,2.31258801139315
7.204,2.30940211513517
7.205,2.30622250015011
7.206,2.30304918423146
7.207,2.29988218507268
7.208,2.29672152026737
7.209,2.29356720730935
7.210,2.29041926359284
7.211,2.28727770641253
7.212,2.28414255296377
7.213,2.28101382034268
7.214,2.27789152554631
7.215,2.27477568547279
7.216,2.27166631692145
7.217,2.26856343659304
7.218,2.2654670610898
7.219,2.26237720691572
7.220,2.25929389047661
7.221,2.25621712808036
7.222,2.25314693593705
7.223,2.25008333015914
7.224,2.24702632676167
7.225,2.24397594166242
7.226,2.24093219068213
7.227,2.23789508954464
7.228,2.23486465387712
7.229,2.23184089921026
7.230,2.22882384097846
7.231,2.22581349452006
7.232,2.22280987507751
7.233,2.21981299779758
7.234,2.21682287773162
7.235,2.21383952983572
7.236,2.21086296897097
7.237,2.20789320990364
7.238,2.20493026730543
7.239,2.20197415575372
7.240,2.19902488973175
7.241,2.19608248362887
7.242,2.19314695174081
7.243,2.19021830826987
7.244,2.18729656732519
7.245,2.18438174292298
7.246,2.18147384898676
7.247,2.17857289934766
7.248,2.17567890774459
7.249,2.17279188782456
7.250,2.16991185314291
7.251,2.16703881716357
7.252,2.16417279325932
7.253,2.16131379471208
7.254,2.15846183471312
7.255,2.15561692636339
7.256,2.15277908267377
7.257,2.1499483165653
7.258,2.14712464086955
7.259,2.14430806832879
7.260,2.14149861159636
7.261,2.13869628323689
7.262,2.13590109572662
7.263,2.13311306145368
7.264,2.13033219271835
7.265,2.12755850173341
7.266,2.12479200062436
7.267,2.12203270142978
7.268,2.11928061610158
7.269,2.11653575650532
7.270,2.11379813442052
7.271,2.11106776154092
7.272,2.10834464947484
7.273,2.10562880974543
7.274,2.10292025379104
7.275,2.10021899296545
7.276,2.09752503853825
7.277,2.09483840169513
7.278,2.09215909353818
7.279,2.08948712508622
7.280,2.0868225072751
7.281,2.08416525095805
7.282,2.08151536690597
7.283,2.07887286580776
7.284,2.07623775827066
7.285,2.07361005482053
7.286,2.07098976590225
7.287,2.06837690187995
7.288,2.06577147303743
7.289,2.06317348957844
7.290,2.060582961627
7.291,2.05799989922779
7.292,2.0554243123464
7.293,2.05285621086976
7.294,2.05029560460637
7.295,2.04774250328675
7.296,2.04519691656367
7.297,2.04265885401257
7.298,2.04012832513185
7.299,2.03760533934324
7.300,2.03508990599212
7.301,2.03258203434787
7.302,2.03008173360424
7.303,2.02758901287963
7.304,2.02510388121752
7.305,2.02262634758674
7.306,2.02015642088185
7.307,2.0176941099235
7.308,2.01523942345875
7.309,2.01279237016145
7.310,2.01035295863255
7.311,2.00792119740049
7.312,2.00549709492153
7.313,2.00308065958009
7.314,2.00067189968913
7.315,1.9982708234905
7.316,1.99587743915527
7.317,1.9934917547841
7.318,1.99111377840759
7.319,1.98874351798662
7.320,1.98638098141276
7.321,1.98402617650856
7.322,1.98167911102792
7.323,1.97933979265649
7.324,1.97700822901197
7.325,1.9746844276445
7.326,1.97236839603702
7.327,1.9700601416056
7.328,1.96775967169983
7.329,1.96546699360314
7.330,1.96318211453321
7.331,1.96090504164227
7.332,1.9586357820175
7.333,1.95637434268138
7.334,1.95412073059204
7.335,1.95187495264363
7.336,1.94963701566665
7.337,1.94740692642836
7.338,1.94518469163309
7.339,1.94297031792262
7.340,1.94076381187655
7.341,1.93856518001263
7.342,1.93637442878714
7.343,1.93419156459526
7.344,1.93201659377139
7.345,1.92984952258954
7.346,1.92769035726369
7.347,1.9255391039481
7.348,1.92339576873775
7.349,1.92126035766864
7.350,1.91913287671813
7.351,1.91701333180537
7.352,1.91490172879159
7.353,1.91279807348049
7.354,1.91070237161858
7.355,1.90861462889555
7.356,1.90653485094463
7.357,1.9044630433429
7.358,1.90239921161173
7.359,1.90034336121703
7.360,1.89829549756972
7.361,1.89625562602596
7.362,1.89422375188761
7.363,1.89219988040253
7.364,1.89018401676493
7.365,1.88817616611574
7.366,1.88617633354295
7.367,1.88418452408198
7.368,1.88220074271601
7.369,1.88022499437632
7.370,1.87825728394267
7.371,1.87629761624364
7.372,1.87434599605696
7.373,1.87240242810987
7.374,1.87046691707947
7.375,1.86853946759306
7.376,1.86662008422849
7.377,1.86470877151449
7.378,1.86280553393104
7.379,1.86091037590971
7.380,1.85902330183396
7.381,1.85714431603953
7.382,1.85527342281478
7.383,1.85341062640099
7.384,1.85155593099274
7.385,1.84970934073823
7.386,1.84787085973962
7.387,1.84604049205337
7.388,1.84421824169057
7.389,1.8424041126173
7.390,1.84059810875491
7.391,1.83880023398042
7.392,1.83701049212681
7.393,1.83522888698335
7.394,1.83345542229596
7.395,1.83169010176752
7.396,1.82993292905821
7.397,1.82818390778581
7.398,1.82644304152606
7.399,1.82471033381299
7.400,1.82298578813921
7.401,1.82126940795625
7.402,1.81956119667491
7.403,1.81786115766552
7.404,1.81616929425835
7.405,1.81448560974383
7.406,1.81281010737296
7.407,1.81114279035757
7.408,1.80948366187064
7.409,1.80783272504665
7.410,1.80618998298187
7.411,1.80455543873467
7.412,1.80292909532585
7.413,1.80131095573893
7.414,1.79970102292047
7.415,1.79809929978041
7.416,1.79650578919231
7.417,1.79492049399371
7.418,1.79334341698642
7.419,1.79177456093684
7.420,1.79021392857622
7.421,1.78866152260102
7.422,1.78711734567314
7.423,1.78558140042031
7.424,1.7840536894363
7.425,1.78253421528127
7.426,1.78102298048204
7.427,1.77951998753242
7.428,1.77802523889345
7.429,1.77653873699374
7.430,1.77506048422974
7.431,1.77359048296601
7.432,1.77212873553555
7.433,1.77067524424006
7.434,1.76923001135023
7.435,1.76779303910603
7.436,1.76636432971698
7.437,1.76494388536244
7.438,1.7635317081919
7.439,1.76212780032522
7.440,1.76073216385298
7.441,1.75934480083668
7.442,1.75796571330904
7.443,1.75659490327432
7.444,1.75523237270851
7.445,1.75387812355965
7.446,1.75253215774812
7.447,1.75119447716685
7.448,1.74986508368162
7.449,1.74854397913132
7.450,1.74723116532824
7.451,1.74592664405827
7.452,1.74463041708121
7.453,1.74334248613103
7.454,1.74206285291609
7.455,1.74079151911944
7.456,1.73952848639904
7.457,1.73827375638804
7.458,1.73702733069502
7.459,1.73578921090422
7.460,1.73455939857584
7.461,1.73333789524624
7.462,1.73212470242821
7.463,1.73091982161119
7.464,1.72972325426157
7.465,1.72853500182285
7.466,1.72735506571595
7.467,1.7261834473394
7.468,1.72502014806962
7.469,1.72386516926112
7.470,1.72271851224675
7.471,1.72158017833794
7.472,1.7204501688249
7.473,1.71932848497689
7.474,1.71821512804241
7.475,1.71711009924947
7.476,1.71601339980576
7.477,1.71492503089893
7.478,1.71384499369676
7.479,1.71277328934742
7.480,1.71170991897967
7.481,1.71065488370307
7.482,1.70960818460822
7.483,1.70856982276694
7.484,1.70753979923253
7.485,1.70651811503992
7.486,1.70550477120592
7.487,1.70449976872944
7.488,1.70350310859164
7.489,1.7025147917562
7.490,1.70153481916948
7.491,1.70056319176071
7.492,1.69959991044225
7.493,1.69864497610972
7.494,1.69769838964224
7.495,1.69676015190261
7.496,1.69583026373749
7.497,1.69490872597764
7.498,1.69399553943803
7.499,1.69309070491811
7.500,1.69219422320194
7.501,1.69130609505839
7.502,1.69042632124135
7.503,1.68955490248988
7.504,1.68869183952838
7.505,1.68783713306683
7.506,1.68699078380089
7.507,1.68615279241211
7.508,1.68532315956814
7.509,1.68450188592282
7.510,1.68368897211643
7.511,1.6828844187758
7.512,1.68208822651452
7.513,1.68130039593308
7.514,1.68052092761904
7.515,1.6797498221472
7.516,1.67898708007972
7.517,1.67823270196636
7.518,1.67748668834455
7.519,1.6767490397396
7.520,1.67601975666484
7.521,1.67529883962175
7.522,1.67458628910016
7.523,1.67388210557834
7.524,1.67318628952319
7.525,1.67249884139036
7.526,1.67181976162441
7.527,1.67114905065895
7.528,1.67048670891677
7.529,1.66983273680998
7.530,1.66918713474017
7.531,1.66854990309851
7.532,1.66792104226589
7.533,1.6673005526131
7.534,1.66668843450089
7.535,1.66608468828013
7.536,1.66548931429196
7.537,1.66490231286787
7.538,1.66432368432987
7.539,1.66375342899056
7.540,1.66319154715331
7.541,1.66263803911231
7.542,1.66209290515276
7.543,1.66155614555091
7.544,1.66102776057424
7.545,1.66050775048153
7.546,1.659996115523
7.547,1.65949285594036
7.548,1.65899797196701
7.549,1.65851146382805
7.550,1.65803333174045
7.551,1.65756357591311
7.552,1.65710219654698
7.553,1.65664919383517
7.554,1.65620456796301
7.555,1.65576831910817
7.556,1.65534044744076
7.557,1.65492095312339
7.558,1.65450983631128
7.559,1.65410709715237
7.560,1.65371273578736
7.561,1.65332675234982
7.562,1.65294914696627
7.563,1.65257991975626
7.564,1.65221907083245
7.565,1.65186660030068
7.566,1.65152250826008
7.567,1.65118679480307
7.568,1.65085946001551
7.569,1.65054050397675
7.570,1.65022992675965
7.571,1.64992772843071
7.572,1.64963390905012
7.573,1.64934846867179
7.574,1.64907140734346
7.575,1.64880272510672
7.576,1.64854242199709
7.577,1.64829049804409
7.578,1.64804695327124
7.579,1.6478117876962
7.580,1.64758500133072
7.581,1.6473665941808
7.582,1.64715656624664
7.583,1.64695491752274
7.584,1.64676164799794
7.585,1.64657675765545
7.586,1.6464002464729
7.587,1.64623211442238
7.588,1.64607236147047
7.589,1.64592098757828
7.590,1.64577799270151
7.591,1.64564337679042
7.592,1.64551713978994
7.593,1.64539928163964
7.594,1.64528980227378
7.595,1.64518870162134
7.596,1.64509597960603
7.597,1.64501163614632
7.598,1.64493567115549
7.599,1.64486808454157
7.600,1.64480887620746
7.601,1.64475804605087
7.602,1.64471559396435
7.603,1.64468151983533
7.604,1.64465582354611
7.605,1.64463850497384
7.606,1.64462956399061
7.607,1.64462900046335
7.608,1.64463681425392
7.609,1.64465300521907
7.610,1.64467757321044
7.611,1.64471051807459
7.612,1.64475183965295
7.613,1.64480153778185
7.614,1.64485961229249
7.615,1.64492606301098
7.616,1.64500088975825
7.617,1.64508409235012
7.618,1.64517567059722
7.619,1.64527562430502
7.620,1.6453839532738
7.621,1.64550065729863
7.622,1.64562573616932
7.623,1.64575918967046
7.624,1.64590101758136
7.625,1.64605121967601
7.626,1.64620979572308
7.627,1.64637674548588
7.628,1.64655206872233
7.629,1.64673576518493
7.630,1.64692783462073
7.631,1.64712827677127
7.632,1.64733709137258
7.633,1.64755427815512
7.634,1.64777983684374
7.635,1.64801376715762
7.636,1.64825606881027
7.637,1.64850674150946
7.638,1.64876578495714
7.639,1.64903319884945
7.640,1.64930898287664
7.641,1.64959313672299
7.642,1.64988566006682
7.643,1.65018655258038
7.644,1.65049581392979
7.645,1.65081344377503
7.646,1.65113944176983
7.647,1.65147380756163
7.648,1.65181654079152
7.649,1.65216764109413
7.650,1.65252710809765
7.651,1.65289494142365
7.652,1.65327114068709
7.653,1.65365570549623
7.654,1.65404863545253
7.655,1.6544499301506
7.656,1.65485958917809
7.657,1.65527761211566
7.658,1.65570399853685
7.659,1.65613874800802
7.660,1.65658186008825
7.661,1.65703333432929
7.662,1.65749317027542
7.663,1.6579613674634
7.664,1.65843792542234
7.665,1.65892284367367
7.666,1.65941612173096
7.667,1.65991775909989
7.668,1.66042775527813
7.669,1.66094610975523
7.670,1.66147282201253
7.671,1.66200789152304
7.672,1.66255131775136
7.673,1.66310310015357
7.674,1.66366323817708
7.675,1.66423173126057
7.676,1.66480857883385
7.677,1.66539378031777
7.678,1.66598733512407
7.679,1.66658924265529
7.680,1.66719950230464
7.681,1.66781811345588
7.682,1.6684450754832
7.683,1.66908038775111
7.684,1.66972404961428
7.685,1.67037606041744
7.686,1.67103641949524
7.687,1.67170512617215
7.688,1.67238217976225
7.689,1.6730675795692
7.690,1.67376132488602
7.691,1.67446341499499
7.692,1.67517384916752
7.693,1.67589262666397
7.694,1.67661974673355
7.695,1.67735520861415
7.696,1.67809901153222
7.697,1.67885115470259
7.698,1.67961163732834
7.699,1.68038045860065
7.700,1.68115761769864
7.701,1.68194311378923
7.702,1.68273694602697
7.703,1.68353911355387
7.704,1.68434961549931
7.705,1.68516845097977
7.706,1.68599561909876
7.707,1.68683111894663
7.708,1.68767494960038
7.709,1.68852711012352
7.710,1.68938759956589
7.711,1.6902564169635
7.712,1.69113356133834
7.713,1.69201903169824
7.714,1.69291282703664
7.715,1.69381494633247
7.716,1.69472538854995
7.717,1.69564415263839
7.718,1.69657123753205
7.719,1.69750664214992
7.720,1.69845036539555
7.721,1.69940240615687
7.722,1.70036276330598
7.723,1.70133143569899
7.724,1.70230842217581
7.725,1.70329372155998
7.726,1.70428733265842
7.727,1.70528925426131
7.728,1.70629948514183
7.729,1.707318024056
7.730,1.70834486974246
7.731,1.70938002092228
7.732,1.71042347629873
7.733,1.71147523455712
7.734,1.71253529436456
7.735,1.71360365436975
7.736,1.71468031320279
7.737,1.71576526947496
7.738,1.71685852177848
7.739,1.71796006868637
7.740,1.71906990875214
7.741,1.72018804050963
7.742,1.72131446247278
7.743,1.72244917313542
7.744,1.72359217097102
7.745,1.72474345443249
7.746,1.72590302195193
7.747,1.72707087194043
7.748,1.72824700278785
7.749,1.72943141286255
7.750,1.73062410051117
7.751,1.73182506405844
7.752,1.73303430180688
7.753,1.73425181203663
7.754,1.73547759300516
7.755,1.73671164294706
7.756,1.73795396007378
7.757,1.73920454257342
7.758,1.74046338861045
7.759,1.74173049632549
7.760,1.74300586383506
7.761,1.74428948923132
7.762,1.74558137058184
7.763,1.74688150592933
7.764,1.74818989329142
7.765,1.74950653066036
7.766,1.7508314160028
7.767,1.75216454725953
7.768,1.75350592234521
7.769,1.75485553914813
7.770,1.75621339552993
7.771,1.75757948932534
7.772,1.75895381834195
7.773,1.76033638035989
7.774,1.7617271731316
7.775,1.76312619438158
7.776,1.76453344180608
7.777,1.76594891307284
7.778,1.76737260582085
7.779,1.76880451766004
7.780,1.77024464617103
7.781,1.77169298890484
7.782,1.77314954338263
7.783,1.7746143070954
7.784,1.77608727750372
7.785,1.77756845203748
7.786,1.77905782809555
7.787,1.78055540304555
7.788,1.78206117422353
7.789,1.78357513893371
7.790,1.78509729444817
7.791,1.7866276380066
7.792,1.78816616681594
7.793,1.78971287805019
7.794,1.79126776885001
7.795,1.79283083632252
7.796,1.79440207754095
7.797,1.79598148954435
7.798,1.79756906933733
7.799,1.79916481388972
7.800,1.8007687201363
7.801,1.80238078497646
