time,theta
11.665,3.98363625923627
11.670,3.96906328665045
11.675,3.95433621600081
11.680,3.93945715426835
11.685,3.92442826427755
11.690,3.90925176498843
11.695,3.8939299317345
11.700,3.87846509640433
11.705,3.86285964756487
11.710,3.84711603052451
11.715,3.83123674733383
11.720,3.81522435672246
11.725,3.79908147397007
11.730,3.78281077070995
11.735,3.76641497466374
11.740,3.74989686930565
11.745,3.73325929345508
11.750,3.71650514079641
11.755,3.69963735932488
11.760,3.68265895071777
11.765,3.66557296963013
11.770,3.64838252291455
11.775,3.63109076876452
11.780,3.61370091578136
11.785,3.59621622196455
11.790,3.57863999362583
11.795,3.56097558422735
11.800,3.54322639314459
11.805,3.52539586435483
11.810,3.50748748505224
11.815,3.48950478419085
11.820,3.47145133095686
11.825,3.45333073317205
11.830,3.43514663563018
11.835,3.41690271836849
11.840,3.3986026948767
11.845,3.38025031024607
11.850,3.36184933926122
11.855,3.34340358443778
11.860,3.32491687400893
11.865,3.30639305986417
11.870,3.28783601544393
11.875,3.26924963359354
11.880,3.25063782438043
11.885,3.23200451287858
11.890,3.21335363692421
11.895,3.19468914484685
11.900,3.1760149931802
11.905,3.15733514435701
11.910,3.13865356439245
11.915,3.11997422056034
11.920,3.10130107906686
11.925,3.08263810272612
11.930,3.06398924864205
11.935,3.04535846590122
11.940,3.02674969328082
11.945,3.00816685697629
11.950,2.98961386835283
11.955,2.97109462172497
11.960,2.95261299216836
11.965,2.93417283336768
11.970,2.91577797550448
11.975,2.89743222318876
11.980,2.87913935343772
11.985,2.86090311370503
11.990,2.84272721996385
11.995,2.82461535484664
12.000,2.80657116584438
12.005,2.78859826356802
12.010,2.77070022007432
12.015,2.75288056725845
12.020,2.73514279531518
12.025,2.71749035127042
12.030,2.69992663758463
12.035,2.68245501082949
12.040,2.66507878043869
12.045,2.64780120753398
12.050,2.6306255038269
12.055,2.61355483059675
12.060,2.59659229774506
12.065,2.57974096292649
12.070,2.56300383075612
12.075,2.54638385209271
12.080,2.52988392339748
12.085,2.51350688616768
12.090,2.4972555264441
12.095,2.48113257439154
12.100,2.46514070395111
12.105,2.44928253256302
12.110,2.43356062095848
12.115,2.41797747301922
12.120,2.40253553570296
12.125,2.38723719903307
12.130,2.37208479615072
12.135,2.35708060342741
12.140,2.34222684063618
12.145,2.32752567117921
12.150,2.31297920236995
12.155,2.2985894857674
12.160,2.28435851756068
12.165,2.27028823900139
12.170,2.25638053688177
12.175,2.2426372440563
12.180,2.22906014000454
12.185,2.21565095143294
12.190,2.20241135291348
12.195,2.18934296755677
12.200,2.17644736771745
12.205,2.16372607572977
12.210,2.15118056467107
12.215,2.13881225915106
12.220,2.12662253612483
12.225,2.11461272572745
12.230,2.10278411212815
12.235,2.09113793440211
12.240,2.07967538741783
12.245,2.06839762273832
12.250,2.0573057495341
12.255,2.04640083550622
12.260,2.03568390781769
12.265,2.02515595403141
12.270,2.01481792305312
12.275,2.00467072607758
12.280,1.99471523753668
12.285,1.98495229604769
12.290,1.97538270536051
12.295,1.96600723530231
12.300,1.95682662271825
12.305,1.94784157240718
12.310,1.93905275805085
12.315,1.93046082313559
12.320,1.92206638186533
12.325,1.91387002006484
12.330,1.90587229607212
12.335,1.89807374161916
12.340,1.89047486269981
12.345,1.88307614042421
12.350,1.87587803185869
12.355,1.86888097085048
12.360,1.8620853688364
12.365,1.85549161563479
12.370,1.8491000802202
12.375,1.84291111147984
12.380,1.83692503895155
12.385,1.83114217354253
12.390,1.82556280822827
12.395,1.82018721873131
12.400,1.81501566417927
12.405,1.81004838774173
12.410,1.80528561724552
12.415,1.80072756576812
12.420,1.7963744322087
12.425,1.7922264018366
12.430,1.78828364681674
12.435,1.78454632671197
12.440,1.78101458896175
12.445,1.77768856933726
12.450,1.77456839237237
12.455,1.77165417177061
12.460,1.76894601078768
12.465,1.76644400258946
12.470,1.76414823058533
12.475,1.76205876873667
12.480,1.76017568184042
12.485,1.75849902578756
12.490,1.75702884779643
12.495,1.75576518662081
12.500,1.75470807273265
12.505,1.75385752847944
12.510,1.75321356821613
12.515,1.75277619841154
12.520,1.75254541772929
12.525,1.75252121708321
12.530,1.75270357966708
12.535,1.75309248095902
12.540,1.75368788870014
12.545,1.7544897628478
12.550,1.75549805550333
12.555,1.75671271081424
12.560,1.75813366485113
12.565,1.75976084545915
12.570,1.7615941720842
12.575,1.76363355557397
12.580,1.76587889795377
12.585,1.76833009217749
12.590,1.77098702185349
12.595,1.77384956094587
12.600,1.77691757345103
12.605,1.78019091304979
12.610,1.78366942273513
12.615,1.78735293441595
12.620,1.79124126849679
12.625,1.79533423343386
12.630,1.79963162526771
12.635,1.80413322713253
12.640,1.80883880874267
12.645,1.81374812585642
12.650,1.8188609197175
12.655,1.82417691647462
12.660,1.82969582657935
12.665,1.83541734416282
12.670,1.8413411463916
12.675,1.84746689280326
12.680,1.85379422462199
12.685,1.86032276405486
12.690,1.86705211356931
12.695,1.87398185515228
12.700,1.88111154955169
12.705,1.88844073550098
12.710,1.89596892892719
12.715,1.90369562214346
12.720,1.91162028302666
12.725,1.91974235418093
12.730,1.92806125208792
12.735,1.93657636624474
12.740,1.9452870582904
12.745,1.95419266112181
12.750,1.96329247800027
12.755,1.97258578164963
12.760,1.9820718133471
12.765,1.99174978200795
12.770,2.00161886326524
12.775,2.01167819854601
12.780,2.02192689414495
12.785,2.03236402029719
12.790,2.04298861025149
12.795,2.05379965934525
12.800,2.064796124083
12.805,2.0759769212198
12.810,2.08734092685122
12.815,2.0988869755116
12.820,2.11061385928221
12.825,2.12252032691123
12.830,2.13460508294717
12.835,2.14686678688775
12.840,2.15930405234604
12.845,2.17191544623589
12.850,2.18469948797848
12.855,2.19765464873222
12.860,2.21077935064784
12.865,2.22407196615093
12.870,2.23753081725388
12.875,2.25115417489949
12.880,2.2649402583383
12.885,2.27888723454181
12.890,2.29299321765387
12.895,2.30725626848225
12.900,2.32167439403267
12.905,2.33624554708746
12.910,2.3509676258309
12.915,2.36583847352348
12.920,2.38085587822711
12.925,2.39601757258334
12.930,2.41132123364669
12.935,2.42676448277487
12.940,2.44234488557807
12.945,2.45805995192889
12.950,2.47390713603478
12.955,2.48988383657479
12.960,2.5059873969019
12.965,2.52221510531278
12.970,2.53856419538598
12.975,2.55503184639013
12.980,2.57161518376296
12.985,2.5883112796623
12.990,2.60511715358987
12.995,2.62202977308842
13.000,2.63904605451284
13.005,2.65616286387549
13.010,2.67337701776601
13.015,2.6906852843454
13.020,2.70808438441437
13.025,2.72557099255537
13.030,2.74314173834775
13.035,2.76079320765526
13.040,2.77852194398473
13.045,2.79632444991491
13.050,2.81419718859378
13.055,2.83213658530282
13.060,2.85013902908635
13.065,2.86820087444379
13.070,2.88631844308263
13.075,2.9044880257296
13.080,2.92270588399732
13.085,2.94096825230367
13.090,2.95927133984063
13.095,2.97761133258957
13.100,2.99598439537951
13.105,3.01438667398473
13.110,3.03281429725817
13.115,3.05126337929673
13.120,3.06973002163454
13.125,3.08821031546016
13.130,3.10670034385356
13.135,3.12519618403876
13.140,3.14369390964777
13.145,3.1621895929915
13.150,3.18067930733349
13.155,3.19915912916192
13.160,3.2176251404556
13.165,3.23607343093977
13.170,3.25450010032724
13.175,3.27290126054081
13.180,3.29127303791265
13.185,3.30961157535685
13.190,3.3279130345108
13.195,3.34617359784191
13.200,3.36438947071574
13.205,3.38255688342198
13.210,3.40067209315498
13.215,3.41873138594533
13.220,3.43673107853966
13.225,3.45466752022553
13.230,3.47253709459881
13.235,3.49033622127094
13.240,3.5080613575138
13.245,3.52570899984004
13.250,3.5432756855169
13.255,3.56075799401191
13.260,3.57815254836887
13.265,3.59545601651287
13.270,3.6126651124833
13.275,3.62977659759392
13.280,3.6467872815193
13.285,3.66369402330734
13.290,3.68049373231738
13.295,3.69718336908395
13.300,3.71375994610629
13.305,3.73022052856383
13.310,3.74656223495825
13.315,3.7627822376826
13.320,3.77887776351833
13.325,3.79484609406122
13.330,3.81068456607723
13.335,3.82639057178949
13.340,3.84196155909778
13.345,3.85739503173195
13.350,3.87268854934085
13.355,3.88783972751844
13.360,3.90284623776871
13.365,3.91770580741142
13.370,3.93241621943039
13.375,3.9469753122664
13.380,3.96138097955661
13.385,3.97563116982269
13.390,3.98972388610962
13.395,4.00365718557734
13.400,4.0174291790474
13.405,4.0310380305068
13.410,4.04448195657115
13.415,4.05775922590924
13.420,4.07086815863147
13.425,4.08380712564397
13.430,4.09657454797081
13.435,4.10916889604636
13.440,4.12158868897981
13.445,4.13383249379417
13.450,4.14589892464158
13.455,4.15778664199711
13.460,4.16949435183298
13.465,4.18102080477509
13.470,4.19236479524401
13.475,4.20352516058193
13.480,4.21450078016773
13.485,4.22529057452181
13.490,4.23589350440231
13.495,4.24630856989463
13.500,4.25653480949566
13.505,4.2665712991944
13.510,4.27641715155054
13.515,4.28607151477238
13.520,4.29553357179555
13.525,4.3048025393639
13.530,4.31387766711397
13.535,4.32275823666412
13.540,4.33144356070972
13.545,4.33993298212549
13.550,4.34822587307609
13.555,4.35632163413608
13.560,4.36421969342028
13.565,4.37191950572544
13.570,4.3794205516842
13.575,4.38672233693224
13.580,4.39382439128946
13.585,4.40072626795592
13.590,4.40742754272337
13.595,4.41392781320316
13.600,4.42022669807097
13.605,4.42632383632933
13.610,4.43221888658821
13.615,4.43791152636455
13.620,4.44340145140103
13.625,4.44868837500474
13.630,4.45377202740616
13.635,4.4586521551389
13.640,4.46332852044067
13.645,4.46780090067574
13.650,4.47206908777945
13.655,4.47613288772494
13.660,4.47999212001247
13.665,4.48364661718169
13.670,4.48709622434697
13.675,4.49034079875628
13.680,4.49338020937357
13.685,4.49621433648511
13.690,4.4988430713298
13.695,4.50126631575379
13.700,4.5034839818894
13.705,4.50549599185864
13.710,4.50730227750133
13.715,4.50890278012804
13.720,4.51029745029789
13.725,4.51148624762136
13.730,4.51246914058806
13.735,4.51324610641973
13.740,4.51381713094827
13.745,4.51418220851912
13.750,4.51434134191976
13.755,4.51429454233353
13.760,4.51404182931875
13.765,4.51358323081297
13.770,4.51291878316268
13.775,4.51204853117807
13.780,4.51097252821309
13.785,4.50969083627064
13.790,4.50820352613289
13.795,4.50651067751657
13.800,4.50461237925333
13.805,4.50250872949484
13.810,4.50019983594279
13.815,4.49768581610344
13.820,4.49496679756678
13.825,4.49204291831008
13.830,4.48891432702557
13.835,4.48558118347234
13.840,4.48204365885203
13.845,4.4783019362082
13.850,4.47435621084921
13.855,4.47020669079428
13.860,4.46585359724256
13.865,4.46129716506487
13.870,4.45653764331784
13.875,4.45157529578015
13.880,4.44641040151047
13.885,4.44104325542685
13.890,4.43547416890699
13.895,4.42970347040921
13.900,4.4237315061134
13.905,4.41755864058179
13.910,4.4111852574387
13.915,4.40461176006905
13.920,4.39783857233487
13.925,4.39086613930925
13.930,4.38369492802716
13.935,4.37632542825241
13.940,4.36875815326005
13.945,4.36099364063352
13.950,4.35303245307565
13.955,4.34487517923287
13.960,4.33652243453155
13.965,4.32797486202576
13.970,4.31923313325538
13.975,4.31029794911351
13.980,4.30117004072241
13.985,4.29185017031648
13.990,4.2823391321315
13.995,4.27263775329876
14.000,4.26274689474287
14.005,4.25266745208202
14.010,4.24240035652929
14.015,4.23194657579376
14.020,4.22130711497975
14.025,4.210483017483
14.030,4.19947536588206
14.035,4.18828528282336
14.040,4.17691393189838
14.045,4.16536251851121
14.050,4.15363229073478
14.055,4.141724540154
14.060,4.12964060269402
14.065,4.11738185943173
14.070,4.10494973738864
14.075,4.09234571030318
14.080,4.07957129938051
14.085,4.0666280740178
14.090,4.05351765250292
14.095,4.04024170268467
14.100,4.02680194261219
14.105,4.01320014114181
14.110,3.99943811850889
14.115,3.9855177468628
14.120,3.97144095076287
14.125,3.95720970763307
14.130,3.94282604817354
14.135,3.92829205672666
14.140,3.9136098715958
14.145,3.89878168531456
14.150,3.88380974486456
14.155,3.86869635183987
14.160,3.85344386255606
14.165,3.83805468810213
14.170,3.82253129433344
14.175,3.80687620180403
14.180,3.79109198563658
14.185,3.77518127532861
14.190,3.75914675449335
14.195,3.74299116053406
14.200,3.7267172842505
14.205,3.71032796937655
14.210,3.69382611204789
14.215,3.67721466019913
14.220,3.66049661288952
14.225,3.64367501955686
14.230,3.62675297919923
14.235,3.60973363948436
14.240,3.59262019578671
14.245,3.57541589015232
14.250,3.55812401019194
14.255,3.54074788790297
14.260,3.52329089842093
14.265,3.50575645870149
14.270,3.48814802613422
14.275,3.47046909708937
14.280,3.45272320539936
14.285,3.43491392077665
14.290,3.41704484717006
14.295,3.39911962106164
14.300,3.38114190970653
14.305,3.36311540931831
14.310,3.34504384320262
14.315,3.32693095984197
14.320,3.30878053093482
14.325,3.29059634939215
14.330,3.27238222729499
14.335,3.25414199381642
14.340,3.23587949311167
14.345,3.21759858218014
14.350,3.19930312870324
14.355,3.18099700886203
14.360,3.16268410513862
14.365,3.1443683041056
14.370,3.12605349420749
14.375,3.10774356353856
14.380,3.08944239762104
14.385,3.07115387718808
14.390,3.05288187597557
14.395,3.03463025852692
14.400,3.016402878015
14.405,2.99820357408521
14.410,2.9800361707236
14.415,2.96190447415405
14.420,2.94381227076809
14.425,2.92576332509112
14.430,2.90776137778848
14.435,2.88981014371477
14.440,2.87191331000963
14.445,2.85407453424297
14.450,2.83629744261267
14.455,2.81858562819723
14.460,2.80094264926617
14.465,2.78337202765021
14.470,2.76587724717358
14.475,2.74846175215029
14.480,2.73112894594613
14.485,2.71388218960782
14.490,2.69672480056087
14.495,2.67966005137695
14.500,2.66269116861201
14.505,2.64582133171559
14.510,2.62905367201204
14.515,2.61239127175393
14.520,2.59583716324772
14.525,2.57939432805175
14.530,2.5630656962463
14.535,2.5468541457753
14.540,2.53076250185921
14.545,2.51479353647834
14.550,2.49894996792571
14.555,2.48323446042858
14.560,2.46764962383738
14.565,2.45219801338096
14.570,2.4368821294866
14.575,2.42170441766353
14.580,2.40666726844826
14.585,2.39177301741011
14.590,2.37702394521515
14.595,2.3624222777469
14.600,2.34797018628173
14.605,2.33366978771717
14.610,2.31952314485109
14.615,2.30553226670981
14.620,2.29169910892295
14.625,2.27802557414315
14.630,2.26451351250841
14.635,2.25116472214497
14.640,2.23798094970867
14.645,2.2249638909627
14.650,2.21211519138947
14.655,2.19943644683475
14.660,2.18692920418174
14.665,2.17459496205318
14.670,2.1624351715394
14.675,2.15045123695024
14.680,2.13864451658899
14.685,2.12701632354622
14.690,2.11556792651168
14.695,2.10430055060243
14.700,2.09321537820524
14.705,2.08231354983155
14.710,2.07159616498323
14.715,2.06106428302736
14.720,2.05071892407845
14.725,2.04056106988651
14.730,2.03059166472919
14.735,2.02081161630682
14.740,2.01122179663858
14.745,2.00182304295849
14.750,1.99261615860993
14.755,1.98360191393727
14.760,1.97478104717331
14.765,1.96615426532148
14.770,1.95772224503146
14.775,1.94948563346713
14.780,1.94144504916588
14.785,1.93360108288814
14.790,1.92595429845613
14.795,1.91850523358101
14.800,1.91125440067746
14.805,1.90420228766483
14.810,1.89734935875402
14.815,1.89069605521946
14.820,1.88424279615532
14.825,1.87798997921523
14.830,1.87193798133509
14.835,1.86608715943803
14.840,1.86043785112116
14.845,1.85499037532354
14.850,1.84974503297471
14.855,1.84470210762346
14.860,1.83986186604624
14.865,1.83522455883496
14.870,1.8307904209635
14.875,1.82655967233287
14.880,1.82253251829447
14.885,1.81870915015112
14.890,1.81508974563568
14.895,1.81167446936686
14.900,1.80846347328205
14.905,1.80545689704686
14.910,1.80265486844115
14.915,1.80005750372141
14.920,1.79766490795928
14.925,1.79547717535597
14.930,1.79349438953256
14.935,1.79171662379588
14.940,1.79014394138004
14.945,1.78877639566329
14.950,1.78761403036032
14.955,1.78665687968977
14.960,1.78590496851692
14.965,1.78535831247156
14.970,1.78501691804092
14.975,1.78488078263768
14.980,1.78494989464301
14.985,1.78522423342461
14.990,1.78570376932983
14.995,1.78638846365381
