time,theta
7.535,1.7004911952688344
7.536,1.7006647388822003
7.537,1.7008466142829854
7.538,1.7010368211601903
7.539,1.7012353591949105
7.540,1.701442228060307
7.541,1.7016574274215732
7.542,1.7018809569359028
7.543,1.7021128162524541
7.544,1.7023530050123143
7.545,1.7026015228484626
7.546,1.7028583693857307
7.547,1.703123544240763
7.548,1.7033970470219761
7.549,1.7036788773295146
7.550,1.703969034755208
7.551,1.704267518882525
7.552,1.7045743292865267
7.553,1.7048894655338187
7.554,1.7052129271825014
7.555,1.7055447137821194
7.556,1.7058848248736092
7.557,1.7062332599892458
7.558,1.7065900186525877
7.559,1.7069551003784214
7.560,1.7073285046727027
7.561,1.707710231032499
7.562,1.7081002789459283
7.563,1.7084986478920983
7.564,1.708905337341043
7.565,1.7093203467536588
7.566,1.7097436755816389
7.567,1.710175323267406
7.568,1.7106152892440443
7.569,1.7110635729352301
7.570,1.7115201737551606
7.571,1.7119850911084817
7.572,1.7124583243902143
7.573,1.712939872985679
7.574,1.713429736270421
7.575,1.7139279136101304
7.576,1.7144344043605653
7.577,1.71494920786747
7.578,1.7154723234664937
7.579,1.7160037504831078
7.580,1.716543488232521
7.581,1.717091536019594
7.582,1.717647893138752
7.583,1.7182125588738963
7.584,1.7187855324983152
7.585,1.719366813274592
7.586,1.7199564004545131
7.587,1.720554293278974
7.588,1.7211604909778835
7.589,1.7217749927700687
7.590,1.7223977978631761
7.591,1.7230289054535726
7.592,1.7236683147262444
7.593,1.7243160248546963
7.594,1.7249720350008475
7.595,1.7256363443149276
7.596,1.7263089519353703
7.597,1.726989856988706
7.598,1.7276790585894541
7.599,1.7283765558400117
7.600,1.729082347830543
7.601,1.729796433638867
7.602,1.7305188123303425
7.603,1.7312494829577538
7.604,1.7319884445611933
7.605,1.7327356961679434
7.606,1.7334912367923578
7.607,1.7342550654357398
7.608,1.7350271810862208
7.609,1.7358075827186368
7.610,1.7365962692944035
7.611,1.7373932397613898
7.612,1.7381984930537913
7.613,1.739012028092
7.614,1.7398338437824754
7.615,1.740663939017612
7.616,1.7415023126756068
7.617,1.7423489636203255
7.618,1.743203890701166
7.619,1.7440670927529218
7.620,1.7449385685956438
7.621,1.7458183170345005
7.622,1.746706336859637
7.623,1.7476026268460325
7.624,1.748507185753357
7.625,1.7494200123258252
7.626,1.7503411052920514
7.627,1.7512704633649008
7.628,1.7522080852413402
7.629,1.7531539696022882
7.630,1.754108115112463
7.631,1.7550705204202286
7.632,1.7560411841574413
7.633,1.7570201049392928
7.634,1.7580072813641536
7.635,1.7590027120134137
7.636,1.760006395451323
7.637,1.7610183302248295
7.638,1.762038514863417
7.639,1.7630669478789411
7.640,1.7641036277654631
7.641,1.7651485529990838
7.642,1.7662017220377746
7.643,1.7672631333212085
7.644,1.7683327852705892
7.645,1.7694106762884785
7.646,1.770496804758623
7.647,1.7715911690457782
7.648,1.7726937674955336
7.649,1.7738045984341337
7.650,1.7749236601682994
7.651,1.7760509509850473
7.652,1.777186469151508
7.653,1.778330212914743
7.654,1.7794821805015597
7.655,1.780642370118326
7.656,1.7818107799507823
7.657,1.7829874081638533
7.658,1.7841722529014576
7.659,1.785365312286317
7.660,1.7865665844197622
7.661,1.7877760673815402
7.662,1.7889937592296175
7.663,1.790219657999984
7.664,1.7914537617064543
7.665,1.7926960683404678
7.666,1.7939465758708881
7.667,1.7952052822438
7.668,1.7964721853823065
7.669,1.7977472831863222
7.670,1.7990305735323684
7.671,1.8003220542733638
7.672,1.8016217232384155
7.673,1.802929578232609
7.674,1.8042456170367944
7.675,1.805569837407375
7.676,1.8069022370760908
7.677,1.8082428137498028
7.678,1.8095915651102754
7.679,1.810948488813957
7.680,1.8123135824917604
7.681,1.8136868437488398
7.682,1.8150682701643683
7.683,1.8164578592913134
7.684,1.8178556086562105
7.685,1.8192615157589362
7.686,1.8206755780724786
7.687,1.8220977930427082
7.688,1.8235281580881455
7.689,1.8249666705997283
7.690,1.8264133279405776
7.691,1.8278681274457615
7.692,1.8293310664220586
7.693,1.8308021421477185
7.694,1.832281351872223
7.695,1.8337686928160437
7.696,1.8352641621704007
7.697,1.8367677570970167
7.698,1.8382794747278728
7.699,1.8397993121649614
7.700,1.8413272664800373
7.701,1.8428633347143684
7.702,1.8444075138784843
7.703,1.8459598009519247
7.704,1.847520192882984
7.705,1.8490886865884573
7.706,1.8506652789533828
7.707,1.8522499668307841
7.708,1.8538427470414107
7.709,1.8554436163734767
7.710,1.8570525715823984
7.711,1.8586696093905317
7.712,1.8602947264869054
7.713,1.8619279195269556
7.714,1.8635691851322573
7.715,1.8652185198902556
7.716,1.866875920353994
7.717,1.868541383041843
7.718,1.8702149044372263
7.719,1.871896480988346
7.720,1.8735861091079058
7.721,1.8752837851728332
7.722,1.876989505524001
7.723,1.8787032664659455
7.724,1.880425064266586
7.725,1.8821548951569402
7.726,1.8838927553308396
7.727,1.8856386409446435
7.728,1.8873925481169513
7.729,1.8891544729283136
7.730,1.8909244114209416
7.731,1.892702359598415
7.732,1.8944883134253891
7.733,1.8962822688273007
7.734,1.8980842216900706
7.735,1.8998941678598076
7.736,1.9017121031425088
7.737,1.9035380233037598
7.738,1.9053719240684326
7.739,1.9072138011203834
7.740,1.9090636501021472
7.741,1.9109214666146326
7.742,1.9127872462168143
7.743,1.914660984425425
7.744,1.9165426767146445
7.745,1.9184323185157892
7.746,1.920329905216999
7.747,1.9222354321629231
7.748,1.9241488946544045
7.749,1.926070287948163
7.750,1.9279996072564773
7.751,1.9299368477468648
7.752,1.931882004541761
7.753,1.933835072718197
7.754,1.9357960473074753
7.755,1.9377649232948455
7.756,1.9397416956191766
7.757,1.9417263591726306
7.758,1.943718908800332
7.759,1.9457193393000378
7.760,1.9477276454218058
7.761,1.9497438218676606
7.762,1.9517678632912594
7.763,1.9537997642975564
7.764,1.9558395194424647
7.765,1.9578871232325183
7.766,1.9599425701245319
7.767,1.9620058545252594
7.768,1.9640769707910517
7.769,1.9661559132275126
7.770,1.9682426760891532
7.771,1.970337253579046
7.772,1.9724396398484765
7.773,1.9745498289965944
7.774,1.9766678150700627
7.775,1.9787935920627069
7.776,1.9809271539151605
7.777,1.9830684945145123
7.778,1.9852176076939498
7.779,1.9873744872324028
7.780,1.9895391268541853
7.781,1.991711520228636
7.782,1.9938916609697575
7.783,1.9960795426358553
7.784,1.998275158729174
7.785,2.000478502695534
7.786,2.002689567923964
7.787,2.004908347746337
7.788,2.0071348354370007
7.789,2.0093690242124085
7.790,2.0116109072307498
7.791,2.0138604775915785
7.792,2.0161177283354403
7.793,2.018382652443499
7.794,2.020655242837162
7.795,2.0229354923777025
7.796,2.0252233938658852
7.797,2.0275189400415865
7.798,2.029822123583414
7.799,2.0321329371083285
7.800,2.0344513731712612
7.801,2.0367774242647307
7.802,2.0391110828184598
7.803,2.041452341198991
7.804,2.0438011917093006
7.805,2.0461576265884123
7.806,2.0485216380110085
7.807,2.050893218087042
7.808,2.053272358861347
7.809,2.0556590523132474
7.810,2.058053290356165
7.811,2.060455064837228
7.812,2.062864367536877
7.813,2.0652811901684704
7.814,2.0677055243778883
7.815,2.0701373617431376
7.816,2.072576693773954
7.817,2.0750235119114055
7.818,2.077477807527492
7.819,2.079939571924746
7.820,2.082408796335834
7.821,2.084885471923153
7.822,2.087369589778429
7.823,2.0898611409223165
7.824,2.092360116303993
7.825,2.0948665068007557
7.826,2.0973803032176175
7.827,2.0999014962869
7.828,2.1024300766678294
7.829,2.104966034946128
7.830,2.107509361633608
7.831,2.110060047167764
7.832,2.112618081911365
7.833,2.1151834561520437
7.834,2.1177561601018886
7.835,2.120336183897034
7.836,2.12292351759725
7.837,2.1255181511855303
7.838,2.128120074567683
7.839,2.1307292775719184
7.840,2.133345749948436
7.841,2.1359694813690147
7.842,2.138600461426597
7.843,2.1412386796348803
7.844,2.1438841254279004
7.845,2.14653678815962
7.846,2.149196657103515
7.847,2.1518637214521616
7.848,2.154537970316821
7.849,2.1572193927270273
7.850,2.159907977630173
7.851,2.1626037138910945
7.852,2.16530659029166
7.853,2.1680165955303545
7.854,2.170733718221865
7.855,2.173457946896669
7.856,2.17618927000062
7.857,2.1789276758945335
7.858,2.1816731528537754
7.859,2.1844256890678477
7.860,2.187185272639977
7.861,2.1899518915867016
7.862,2.1927255338374585
7.863,2.195506187234175
7.864,2.1982938395308533
7.865,2.201088478393164
7.866,2.2038900913980335
7.867,2.2066986660332346
7.868,2.2095141896969785
7.869,2.2123366496975057
7.870,2.215166033252679
7.871,2.218002327489575
7.872,2.22084551944408
7.873,2.223695596060484
7.874,2.2265525441910743
7.875,2.2294163505957347
7.876,2.2322870019415415
7.877,2.235164484802361
7.878,2.2380487856584503
7.879,2.2409398908960574
7.880,2.243837786807022
7.881,2.2467424595883783
7.882,2.249653895341961
7.883,2.2525720800740077
7.884,2.2554969996947674
7.885,2.2584286400181077
7.886,2.261366986761125
7.887,2.2643120255437545
7.888,2.2672637418883834
7.889,2.2702221212194647
7.890,2.2731871488631326
7.891,2.276158810046821
7.892,2.2791370898988808
7.893,2.282121973448203
7.894,2.2851134456238404
7.895,2.288111491254633
7.896,2.2911160950688347
7.897,2.294127241693741
7.898,2.2971449156553225
7.899,2.300169101377856
7.900,2.30319978318356
7.901,2.3062369452922344
7.902,2.3092805718208975
7.903,2.3123306467834315
7.904,2.315387154090225
7.905,2.318450077547822
7.906,2.321519400858571
7.907,2.3245951076202798
7.908,2.3276771813258685
7.909,2.330765605363029
7.910,2.3338603630138866
7.911,2.3369614374546632
7.912,2.3400688117553456
7.913,2.3431824688793546
7.914,2.3463023916832184
7.915,2.349428562916251
7.916,2.3525609652202295
7.917,2.3556995811290795
7.918,2.35884439306856
7.919,2.361995383355955
7.920,2.365152534199766
7.921,2.3683158276994103
7.922,2.371485245844922
7.923,2.3746607705166562
7.924,2.3778423834849978
7.925,2.3810300664100743
7.926,2.384223800841473
7.927,2.3874235682179616
7.928,2.3906293498672118
7.929,2.3938411270055293
7.930,2.397058880737588
7.931,2.4002825920561675
7.932,2.4035122418418933
7.933,2.4067478108629867
7.934,2.409989279775014
7.935,2.413236629120644
7.936,2.4164898393294076
7.937,2.419748890717465
7.938,2.4230137634873747
7.939,2.426284437727871
7.940,2.4295608934136443
7.941,2.4328431104051247
7.942,2.436131068448277
7.943,2.439424747174394
7.944,2.442724126099901
7.945,2.4460291846261604
7.946,2.4493399020392874
7.947,2.4526562575099673
7.948,2.45597823009328
7.949,2.4593057987285296
7.950,2.4626389422390815
7.951,2.465977639332204
7.952,2.4693218685989162
7.953,2.4726716085138425
7.954,2.4760268374350725
7.955,2.4793875336040285
7.956,2.482753675145338
7.957,2.4861252400667144
7.958,2.489502206258841
7.959,2.4928845514952656
7.960,2.496272253432299
7.961,2.4996652896089215
7.962,2.5030636374466964
7.963,2.5064672742496894
7.964,2.509876177204396
7.965,2.5132903233796746
7.966,2.51670968972669
7.967,2.5201342530788606
7.968,2.523563990151813
7.969,2.526998877543349
7.970,2.530438891733412
7.971,2.53388400908407
7.972,2.537334205839498
7.973,2.540789458125973
7.974,2.5442497419518766
7.975,2.5477150332077034
7.976,2.551185307666079
7.977,2.5546605409817857
7.978,2.558140708691795
7.979,2.5616257862153105
7.980,2.5651157488538177
7.981,2.568610571791142
7.982,2.572110230093516
7.983,2.5756146987096553
7.984,2.5791239524708405
7.985,2.5826379660910113
7.986,2.586156714166867
7.987,2.589680171177976
7.988,2.593208311486896
7.989,2.5967411093392996
7.990,2.600278538864112
7.991,2.6038205740736564
7.992,2.6073671888638086
7.993,2.6109183570141608
7.994,2.614474052188194
7.995,2.618034247933462
7.996,2.6215989176817804
7.997,2.62516803474943
7.998,2.6287415723373657
7.999,2.6323195035314377
8.000,2.63590180130262
8.001,2.6394884385072492
8.002,2.6430793878872754
8.003,2.6466746220705173
8.004,2.650274113570934
8.005,2.6538778347889007
8.006,2.6574857580114974
8.007,2.6610978554128075
8.008,2.6647140990542244
8.009,2.6683344608847697
8.010,2.671958912741422
8.011,2.6755874263494537
8.012,2.679219973322779
8.013,2.682856525164314
8.014,2.6864970532663426
8.015,2.6901415289108974
8.016,2.693789923270147
8.017,2.6974422074067967
8.018,2.7010983522744962
8.019,2.7047583287182615
8.020,2.7084221074749046
8.021,2.7120896591734733
8.022,2.7157609543357033
8.023,2.7194359633764797
8.024,2.7231146566043094
8.025,2.726797004221802
8.026,2.730482976326165
8.027,2.7341725429097066
8.028,2.7378656738603486
8.029,2.741562338962153
8.030,2.745262507895856
8.031,2.7489661502394136
8.032,2.7526732354685586
8.033,2.7563837329573673
8.034,2.760097611978836
8.035,2.7638148417054706
8.036,2.7675353912098837
8.037,2.7712592294654037
8.038,2.774986325346695
8.039,2.7787166476303877
8.040,2.7824501649957183
8.041,2.7861868460251813
8.042,2.789926659205189
8.043,2.793669572926746
8.044,2.79741555548613
8.045,2.8011645750855845
8.046,2.8049165998340233
8.047,2.8086715977477428
8.048,2.8124295367511465
8.049,2.81619038467748
8.050,2.8199541092695735
8.051,2.8237206781805986
8.052,2.8274900589748317
8.053,2.83126221912843
8.054,2.835037126030215
8.055,2.83881474698247
8.056,2.8425950492017424
8.057,2.846377999819662
8.058,2.8501635658837636
8.059,2.853951714358322
8.060,2.8577424121251975
8.061,2.86153562598469
8.062,2.8653313226564014
8.063,2.869129468780112
8.064,2.8729300309166614
8.065,2.876732975548841
8.066,2.8805382690822965
8.067,2.8843458778464397
8.068,2.888155768095368
8.069,2.8919679060087935
8.070,2.895782257692983
8.071,2.8995987891817046
8.072,2.903417466437184
8.073,2.907238255351071
8.074,2.911061121745412
8.075,2.914886031373634
8.076,2.918712949921535
8.077,2.922541843008284
8.078,2.926372676187428
8.079,2.9302054149479098
8.080,2.934040024715091
8.081,2.937876470851784
8.082,2.9417147186592945
8.083,2.945554733378467
8.084,2.949396480190741
8.085,2.953239924219216
8.086,2.9570850305297207
8.087,2.960931764131891
8.088,2.9647800899802563
8.089,2.968629972975332
8.090,2.9724813779647175
8.091,2.976334269744204
8.092,2.980188613058887
8.093,2.9840443726042856
8.094,2.9879015130274693
8.095,2.991759998928189
8.096,2.9956197948600174
8.097,2.9994808653314924
8.098,3.0033431748072683
8.099,3.0072066877092714
8.100,3.0110713684178627
8.101,3.014937181273006
8.102,3.018804090575439
8.103,3.0226720605878525
8.104,3.026541055536074
8.105,3.0304110396102546
8.106,3.0342819769660623
8.107,3.0381538317258796
8.108,3.0420265679800047
8.109,3.0459001497878586
8.110,3.049774541179195
8.111,3.0536497061553143
8.112,3.057525608690282
8.113,3.0614022127321494
8.114,3.0652794822041822
8.115,3.069157381006085
8.116,3.073035873015236
8.117,3.07691492208792
8.118,3.0807944920605683
8.119,3.084674546750997
8.120,3.0885550499596515
8.121,3.0924359654708504
8.122,3.0963172570540345
8.123,3.1001988884650156
8.124,3.104080823447228
8.125,3.1079630257329813
8.126,3.111845459044716
8.127,3.115728087096259
8.128,3.1196108735940795
8.129,3.12349378223855
8.130,3.1273767767252028
8.131,3.1312598207459907
8.132,3.1351428779905484
8.133,3.13902591214745
8.134,3.1429088869054738
8.135,3.146791765954859
8.136,3.150674512988569
8.137,3.1545570917035506
8.138,3.158439465801994
8.139,3.162321598992591
8.140,3.166203454991794
8.141,3.170084997525073
8.142,3.17396619032817
8.143,3.1778469971483565
8.144,3.1817273817456826
8.145,3.1856073078942315
8.146,3.1894867393833675
8.147,3.1933656400189827
8.148,3.1972439736247433
8.149,3.2011217040433317
8.150,3.2049987951376866
8.151,3.20887521079224
8.152,3.2127509149141527
8.153,3.2166258714345455
8.154,3.2205000443097265
8.155,3.2243733975224176
8.156,3.2282458950829747
8.157,3.232117501030606
8.158,3.2359881794345853
8.159,3.2398578943954623
8.160,3.2437266100462687
8.161,3.247594290553718
8.162,3.2514609001194037
8.163,3.255326402980992
8.164,3.259190763413407
8.165,3.263053945730016
8.166,3.266915914283805
8.167,3.2707766334685524
8.168,3.2746360677199937
8.169,3.2784941815169857
8.170,3.2823509393826598
8.171,3.2862063058855733
8.172,3.290060245640853
8.173,3.2939127233113323
8.174,3.297763703608684
8.175,3.301613151294545
8.176,3.3054610311816353
8.177,3.30930730813487
8.178,3.3131519470724653
8.179,3.3169949129670364
8.180,3.3208361708466896
8.181,3.324675685796106
8.182,3.3285134229576205
8.183,3.33234934753229
8.184,3.3361834247809554
8.185,3.340015620025299
8.186,3.3438458986488886
8.187,3.3476742260982193
8.188,3.351500567883743
8.189,3.3553248895808916
8.190,3.3591471568310944
8.191,3.3629673353427827
8.192,3.3667853908923893
8.193,3.3706012893253385
8.194,3.374414996557028
8.195,3.3782264785738008
8.196,3.3820357014339106
8.197,3.3858426312684773
8.198,3.389647234282432
8.199,3.393449476755456
8.200,3.3972493250429077
8.201,3.401046745576743
8.202,3.4048417048664255
8.203,3.408634169499826
8.204,3.412424106144115
8.205,3.416211481546643
8.206,3.419996262535815
8.207,3.4237784160219515
8.208,3.427557908998141
8.209,3.4313347085410855
8.210,3.435108781811932
8.211,3.4388800960570975
8.212,3.4426486186090814
8.213,3.446414316887271
8.214,3.450177158398734
8.215,3.4539371107390027
8.216,3.4576941415928473
8.217,3.4614482187350397
8.218,3.465199310031107
8.219,3.468947383438075
8.220,3.472692407005199
8.221,3.476434348874689
8.222,3.480173177282419
8.223,3.483908860558632
8.224,3.487641367128629
8.225,3.491370665513451
8.226,3.495096724330549
8.227,3.498819512294445
8.228,3.5025389982173816
8.229,3.506255151009959
8.230,3.5099679396817667
8.231,3.5136773333419993
8.232,3.517383301200065
8.233,3.521085812566183
8.234,3.5247848368519685
8.235,3.52848034357101
8.236,3.5321723023394336
8.237,3.535860682876459
8.238,3.539545455004942
8.239,3.54322658865191
8.240,3.546904053849084
8.241,3.5505778207333902
8.242,3.554247859547465
8.243,3.5579141406401438
8.244,3.5615766344669426
8.245,3.5652353115905298
8.246,3.5688901426811843
8.247,3.5725410985172465
8.248,3.5761881499855575
8.249,3.5798312680818865
8.250,3.5834704239113506
8.251,3.587105588688823
8.252,3.5907367337393286
8.253,3.594363830498434
8.254,3.597986850512623
8.255,3.6016057654396643
8.256,3.605220547048967
8.257,3.608831167221929
8.258,3.6124375979522716
8.259,3.616039811346367
8.260,3.619637779623554
8.261,3.623231475116445
8.262,3.626820870271221
8.263,3.6304059376479194
8.264,3.6339866499207103
8.265,3.637562979878162
8.266,3.6411349004235
8.267,3.6447023845748516
8.268,3.648265405465487
8.269,3.651823936344044
8.270,3.6553779505747483
8.271,3.658927421637622
8.272,3.6624723231286826
8.273,3.666012628760134
8.274,3.669548312360546
8.275,3.673079347875028
8.276,3.6766057093653886
8.277,3.6801273710102906
8.278,3.683644307105395
8.279,3.6871564920634956
8.280,3.690663900414645
8.281,3.6941665068062717
8.282,3.69766428600329
8.283,3.7011572128881984
8.284,3.7046452624611703
8.285,3.708128409840138
8.286,3.7116066302608655
8.287,3.715079899077013
8.288,3.718548191760197
8.289,3.7220114839000344
8.290,3.7254697512041886
8.291,3.7289229694983965
8.292,3.7323711147264964
8.293,3.735814162950442
8.294,3.7392520903503117
8.295,3.7426848732243085
8.296,3.7461124879887535
8.297,3.749534911178069
8.298,3.7529521194447573
8.299,3.7563640895593693
8.300,3.7597707984104676
8.301,3.7631722230045805
8.302,3.76656834046615
8.303,3.769959128037471
8.304,3.7733445630786253
8.305,3.7767246230674076
8.306,3.7800992855992437
8.307,3.7834685283871026
8.308,3.786832329261402
8.309,3.790190666169907
8.310,3.793543517177621
8.311,3.7968908604666707
8.312,3.800232674336186
8.313,3.8035689372021704
8.314,3.8068996275973688
8.315,3.8102247241711247
8.316,3.813544205689235
8.317,3.816858051033796
8.318,3.820166239203047
8.319,3.823468749311203
8.320,3.826765560588284
8.321,3.8300566523799406
8.322,3.83334200414727
8.323,3.8366215954666294
8.324,3.839895406029441
8.325,3.8431634156419956
8.326,3.846425604225246
8.327,3.849681951814598
8.328,3.852932438559698
8.329,3.8561770447242094
8.330,3.8594157506855904
8.331,3.8626485369348633
8.332,3.8658753840763795
8.333,3.8690962728275795
8.334,3.8723111840187494
8.335,3.8755200985927707
8.336,3.8787229976048674
8.337,3.881919862222347
8.338,3.88511067372434
8.339,3.888295413501529
8.340,3.8914740630558815
8.341,3.8946466040003718
8.342,3.8978130180587027
8.343,3.9009732870650207
8.344,3.904127392963629
8.345,3.907275317808696
8.346,3.91041704376396
8.347,3.9135525531024284
8.348,3.916681828206078
8.349,3.9198048515655457
8.350,3.9229216057798193
8.351,3.926032073555924
8.352,3.929136237708607
8.353,3.9322340811600145
8.354,3.9353255869393697
8.355,3.9384107381826468
8.356,3.94148951813224
8.357,3.944561910136632
8.358,3.9476278976500563
8.359,3.95068746423216
8.360,3.953740593547662
8.361,3.9567872693660076
8.362,3.959827475561023
8.363,3.962861196110565
8.364,3.965888415096167
8.365,3.9689091167026866
8.366,3.971923285217948
8.367,3.9749309050323802
8.368,3.977931960638658
8.369,3.9809264366313344
8.370,3.9839143177064775
8.371,3.9868955886613
8.372,3.9898702343937873
8.373,3.9928382399023277
8.374,3.995799590285335
8.375,3.998754270740874
8.376,4.001702266566281
8.377,4.0046435631577815
8.378,4.007578146010113
8.379,4.010506000716137
8.380,4.013427112966455
8.381,4.016341468549022
8.382,4.0192490533487595
8.383,4.022149853347161
8.384,4.025043854621905
8.385,4.027931043346461
8.386,4.030811405789696
8.387,4.033684928315478
8.388,4.03655159738228
8.389,4.039411399542783
8.390,4.042264321443477
8.391,4.04511034982426
8.392,4.0479494715180415
8.393,4.050781673450334
8.394,4.053606942638857
8.395,4.056425266193127
8.396,4.059236631314059
8.397,4.062041025293558
8.398,4.064838435514114
8.399,4.067628849448394
8.400,4.070412254658839
8.401,4.07318863879725
8.402,4.075957989604384
8.403,4.0787202949095445
8.404,4.081475542630169
8.405,4.084223720771424
8.406,4.086964817425789
8.407,4.089698820772653
8.408,4.0924257190778945
8.409,4.095145500693478
8.410,4.097858154057039
8.411,4.100563667691471
8.412,4.103262030204518
8.413,4.105953230288358
8.414,4.108637256719191
8.415,4.11131409835683
8.416,4.113983744144287
8.417,4.116646183107357
8.418,4.119301404354212
8.419,4.121949397074985
8.420,4.124590150541358
8.421,4.127223654106149
8.422,4.129849897202902
8.423,4.132468869345477
8.424,4.135080560127633
8.425,4.13768495922262
8.426,4.140282056382768
8.427,4.142871841439076
8.428,4.145454304300802
8.429,4.148029434955051
8.430,4.150597223466365
8.431,4.153157659976317
8.432,4.155710734703101
8.433,4.1582564379411195
8.434,4.160794760060582
8.435,4.163325691507091
8.436,4.16584922280124
8.437,4.168365344538206
8.438,4.17087404738734
8.439,4.173375322091766
8.440,4.175869159467975
8.441,4.178355550405422
8.442,4.180834485866119
8.443,4.183305956884236
8.444,4.185769954565696
8.445,4.18822647008778
8.446,4.1906754946987155
8.447,4.193117019717288
8.448,4.195551036532436
8.449,4.197977536602852
8.450,4.200396511456587
8.451,4.202807952690656
8.452,4.205211851970638
8.453,4.207608201030284
8.454,4.209996991671122
8.455,4.2123782157620635
8.456,4.214751865239012
8.457,4.217117932104471
8.458,4.2194764084271545
8.459,4.221827286341598
8.460,4.224170558047767
8.461,4.226506215810674
8.462,4.228834251959989
8.463,4.231154658889656
8.464,4.233467429057505
8.465,4.235772554984874
8.466,4.238070029256222
8.467,4.24035984451875
8.468,4.242641993482021
8.469,4.244916468917579
8.470,4.247183263658574
8.471,4.249442370599381
8.472,4.251693782695228
8.473,4.25393749296182
8.474,4.256173494474965
8.475,4.258401780370202
8.476,4.26062234384243
8.477,4.262835178145536
8.478,4.265040276592029
8.479,4.267237632552673
8.480,4.269427239456116
8.481,4.271609090788527
8.482,4.2737831800932335
8.483,4.275949500970358
8.484,4.278108047076454
8.485,4.280258812124149
8.486,4.282401789881781
8.487,4.2845369741730455
8.488,4.286664358876635
8.489,4.288783937925886
8.490,4.290895705308423
8.491,4.292999655065808
8.492,4.295095781293186
8.493,4.297184078138936
8.494,4.299264539804324
8.495,4.301337160543151
8.496,4.303401934661411
8.497,4.305458856516943
8.498,4.307507920519088
8.499,4.309549121128345
8.500,4.311582452856035
8.501,4.313607910263955
8.502,4.315625487964042
8.503,4.317635180618038
8.504,4.319636982937149
8.505,4.321630889681715
8.506,4.3236168956608765
8.507,4.325594995732241
8.508,4.327565184801553
8.509,4.329527457822364
8.510,4.331481809795707
8.511,4.3334282357697695
8.512,4.335366730839567
8.513,4.337297290146622
8.514,4.339219908878637
8.515,4.341134582269181
8.516,4.343041305597361
8.517,4.344940074187512
8.518,4.346830883408877
8.519,4.34871372867529
8.520,4.350588605444862
8.521,4.3524555092196735
8.522,4.354314435545457
8.523,4.356165380011292
8.524,4.358008338249292
8.525,4.359843305934302
8.526,4.361670278783589
8.527,4.363489252556541
8.528,4.365300223054363
8.529,4.367103186119773
8.530,4.368898137636706
8.531,4.370685073530013
8.532,4.372463989765165
8.533,4.374234882347955
8.534,4.375997747324207
8.535,4.377752580779479
8.536,4.379499378838774
8.537,4.381238137666249
8.538,4.382968853464927
8.539,4.384691522476409
8.540,4.386406140980586
8.541,4.3881127052953595
8.542,4.389811211776352
8.543,4.391501656816629
8.544,4.39318403684642
8.545,4.394858348332835
8.546,4.39652458777959
8.547,4.398182751726731
8.548,4.399832836750358
8.549,4.401474839462352
8.550,4.403108756510104
8.551,4.404734584576243
8.552,4.406352320378367
8.553,4.4079619606687785
8.554,4.409563502234213
8.555,4.411156941895578
8.556,4.412742276507688
8.557,4.414319502959002
8.558,4.4158886181713655
8.559,4.417449619099747
8.560,4.419002502731984
8.561,4.4205472660885246
8.562,4.422083906222173
8.563,4.423612420217834
8.564,4.425132805192266
8.565,4.426645058293824
8.566,4.428149176702213
8.567,4.429645157628241
8.568,4.43113299831357
8.569,4.432612696030474
8.570,4.43408424808159
8.571,4.4355476517996815
8.572,4.437002904547393
8.573,4.438450003717015
8.574,4.439888946730238
8.575,4.441319731037925
8.576,4.442742354119871
8.577,4.444156813484568
8.578,4.445563106668975
8.579,4.446961231238285
8.580,4.4483511847856985
8.581,4.449732964932188
8.582,4.451106569326281
8.583,4.4524719956438235
8.584,4.453829241587765
8.585,4.455178304887929
8.586,4.456519183300796
8.587,4.457851874609281
8.588,4.459176376622515
8.589,4.460492687175628
8.590,4.461800804129533
8.591,4.463100725370713
8.592,4.4643924488110045
8.593,4.4656759723873884
8.594,4.466951294061779
8.595,4.468218411820815
8.596,4.46947732367565
8.597,4.4707280276617505
8.598,4.471970521838686
8.599,4.47320480428993
8.600,4.474430873122654
8.601,4.47564872646753
8.602,4.47685836247853
8.603,4.4780597793327255
8.604,4.479252975230096
8.605,4.4804379483933285
8.606,4.481614697067629
8.607,4.482783219520525
8.608,4.483943514041677
8.609,4.485095578942689
8.610,4.486239412556918
8.611,4.48737501323929
8.612,4.488502379366112
8.613,4.4896215093348895
8.614,4.490732401564141
8.615,4.4918350544932215
8.616,4.492929466582135
8.617,4.494015636311363
8.618,4.495093562181682
8.619,4.496163242713992
8.620,4.497224676449137
8.621,4.4982778619477335
8.622,4.4993227977900005
8.623,4.500359482575587
8.624,4.501387914923403
8.625,4.502408093471452
8.626,4.503420016876664
8.627,4.504423683814731
8.628,4.505419092979944
8.629,4.506406243085027
8.630,4.507385132860981
8.631,4.5083557610569205
8.632,4.509318126439918
8.633,4.510272227794842
8.634,4.511218063924209
8.635,4.512155633648023
8.636,4.513084935803624
8.637,4.514005969245539
8.638,4.514918732845329
8.639,4.515823225491442
8.640,4.516719446089062
8.641,4.5176073935599685
8.642,4.518487066842388
8.643,4.519358464890851
8.644,4.520221586676049
8.645,4.521076431184698
8.646,4.521922997419392
8.647,4.522761284398474
8.648,4.523591291155889
8.649,4.52441301674106
8.650,4.525226460218744
8.651,4.526031620668904
8.652,4.52682849718658
8.653,4.527617088881753
8.654,4.528397394879221
