time,theta
7.627,1.69633585867051
7.628,1.69679185360012
7.629,1.69725617472373
7.630,1.69772882141616
7.631,1.69820979304176
7.632,1.69869908895435
7.633,1.69919670849713
7.634,1.69970265100255
7.635,1.70021691579224
7.636,1.7007395021769
7.637,1.70127040945619
7.638,1.70180963691862
7.639,1.70235718384147
7.640,1.70291304949065
7.641,1.7034772331206
7.642,1.7040497339742
7.643,1.70463055128263
7.644,1.70521968426526
7.645,1.70581713212954
7.646,1.70642289407089
7.647,1.70703696927254
7.648,1.70765935690548
7.649,1.70829005612826
7.650,1.70892906608692
7.651,1.70957638591484
7.652,1.71023201473261
7.653,1.71089595164791
7.654,1.71156819575538
7.655,1.71224874613648
7.656,1.71293760185935
7.657,1.71363476197869
7.658,1.71434022553562
7.659,1.71505399155751
7.660,1.7157760590579
7.661,1.71650642703629
7.662,1.71724509447805
7.663,1.71799206035423
7.664,1.71874732362145
7.665,1.71951088322173
7.666,1.72028273808235
7.667,1.72106288711567
7.668,1.72185132921903
7.669,1.72264806327454
7.670,1.72345308814896
7.671,1.72426640269351
7.672,1.72508800574376
7.673,1.72591789611939
7.674,1.72675607262411
7.675,1.72760253404544
7.676,1.72845727915457
7.677,1.72932030670618
7.678,1.73019161543826
7.679,1.73107120407198
7.680,1.73195907131146
7.681,1.73285521584364
7.682,1.73375963633809
7.683,1.73467233144684
7.684,1.73559329980416
7.685,1.73652254002646
7.686,1.73746005071201
7.687,1.73840583044086
7.688,1.73935987777455
7.689,1.740322191256
7.690,1.74129276940931
7.691,1.74227161073953
7.692,1.74325871373252
7.693,1.7442540768547
7.694,1.74525769855293
7.695,1.74626957725425
7.696,1.74728971136569
7.697,1.74831809927412
7.698,1.749354739346
7.699,1.75039962992719
7.700,1.75145276934276
7.701,1.75251415589677
7.702,1.75358378787207
7.703,1.7546616635301
7.704,1.75574778111066
7.705,1.75684213883173
7.706,1.75794473488922
7.707,1.7590555674568
7.708,1.76017463468563
7.709,1.7613019347042
7.710,1.76243746561809
7.711,1.76358122550971
7.712,1.76473321243816
7.713,1.76589342443894
7.714,1.76706185952376
7.715,1.76823851568029
7.716,1.76942339087197
7.717,1.77061648303773
7.718,1.77181779009183
7.719,1.77302730992356
7.720,1.77424504039704
7.721,1.77547097935099
7.722,1.7767051245985
7.723,1.77794747392675
7.724,1.77919802509684
7.725,1.7804567758435
7.726,1.78172372387486
7.727,1.78299886687221
7.728,1.78428220248978
7.729,1.78557372835444
7.730,1.78687344206554
7.731,1.78818134119455
7.732,1.78949742328493
7.733,1.79082168585178
7.734,1.79215412638165
7.735,1.79349474233228
7.736,1.79484353113231
7.737,1.79620049018107
7.738,1.79756561684829
7.739,1.79893890847387
7.740,1.80032036236759
7.741,1.80170997580888
7.742,1.80310774604655
7.743,1.80451367029849
7.744,1.80592774575148
7.745,1.80734996956085
7.746,1.80878033885026
7.747,1.81021885071143
7.748,1.81166550220384
7.749,1.81312029035447
7.750,1.81458321215758
7.751,1.81605426457436
7.752,1.81753344453269
7.753,1.81902074892689
7.754,1.82051617461741
7.755,1.82201971843056
7.756,1.82353137715823
7.757,1.82505114755762
7.758,1.82657902635097
7.759,1.82811501022524
7.760,1.82965909583187
7.761,1.83121127978646
7.762,1.83277155866851
7.763,1.83433992902112
7.764,1.83591638735071
7.765,1.83750093012672
7.766,1.83909355378136
7.767,1.84069425470926
7.768,1.84230302926721
7.769,1.84391987377388
7.770,1.8455447845095
7.771,1.84717775771559
7.772,1.84881878959463
7.773,1.85046787630981
7.774,1.8521250139847
7.775,1.85379019870294
7.776,1.855463426508
7.777,1.85714469340281
7.778,1.85883399534949
7.779,1.86053132826905
7.780,1.8622366880411
7.781,1.86395007050351
7.782,1.86567147145213
7.783,1.86740088664048
7.784,1.86913831177944
7.785,1.87088374253695
7.786,1.8726371745377
7.787,1.87439860336279
7.788,1.87616802454949
7.789,1.87794543359086
7.790,1.87973082593546
7.791,1.88152419698707
7.792,1.88332554210433
7.793,1.88513485660044
7.794,1.88695213574288
7.795,1.88877737475304
7.796,1.89061056880594
7.797,1.8924517130299
7.798,1.89430080250624
7.799,1.89615783226893
7.800,1.89802279730431
7.801,1.89989569255074
7.802,1.90177651289828
7.803,1.9036652531884
7.804,1.90556190821363
7.805,1.90746647271725
7.806,1.90937894139296
7.807,1.91129930888457
7.808,1.91322756978567
7.809,1.91516371863929
7.810,1.91710774993762
7.811,1.91905965812162
7.812,1.92101943758076
7.813,1.92298708265266
7.814,1.92496258762275
7.815,1.92694594672399
7.816,1.92893715413649
7.817,1.93093620398722
7.818,1.93294309034967
7.819,1.93495780724353
7.820,1.93698034863433
7.821,1.93901070843316
7.822,1.94104888049629
7.823,1.94309485862489
7.824,1.94514863656466
7.825,1.94721020800551
7.826,1.94927956658127
7.827,1.95135670586928
7.828,1.95344161939015
7.829,1.95553430060733
7.830,1.95763474292689
7.831,1.95974293969709
7.832,1.96185888420811
7.833,1.96398256969169
7.834,1.96611398932082
7.835,1.96825313620939
7.836,1.97040000341185
7.837,1.97255458392291
7.838,1.97471687067719
7.839,1.97688685654889
7.840,1.97906453435144
7.841,1.98124989683721
7.842,1.98344293669714
7.843,1.98564364656044
7.844,1.98785201899421
7.845,1.99006804650318
7.846,1.99229172152932
7.847,1.99452303645152
7.848,1.99676198358528
7.849,1.99900855518237
7.850,2.0012627434305
7.851,2.00352454045297
7.852,2.00579393830838
7.853,2.00807092899027
7.854,2.01035550442679
7.855,2.01264765648039
7.856,2.01494737694748
7.857,2.01725465755812
7.858,2.01956948997564
7.859,2.0218918657964
7.860,2.02422177654936
7.861,2.02655921369585
7.862,2.02890416862917
7.863,2.03125663267432
7.864,2.03361659708764
7.865,2.03598405305649
7.866,2.03835899169895
7.867,2.04074140406348
7.868,2.04313128112857
7.869,2.04552861380249
7.870,2.0479333929229
7.871,2.05034560925656
7.872,2.05276525349901
7.873,2.05519231627425
7.874,2.05762678813441
7.875,2.06006865955946
7.876,2.06251792095687
7.877,2.0649745626613
7.878,2.06743857493429
7.879,2.06990994796394
7.880,2.0723886718646
7.881,2.07487473667658
7.882,2.0773681323658
7.883,2.07986884882351
7.884,2.08237687586595
7.885,2.0848922032341
7.886,2.08741482059331
7.887,2.08994471753304
7.888,2.09248188356653
7.889,2.0950263081305
7.890,2.09757798058487
7.891,2.10013689021244
7.892,2.10270302621858
7.893,2.10527637773097
7.894,2.10785693379926
7.895,2.11044468339481
7.896,2.11303961541037
7.897,2.11564171865981
7.898,2.11825098187782
7.899,2.12086739371961
7.900,2.12349094276063
7.901,2.1261216174963
7.902,2.12875940634169
7.903,2.13140429763127
7.904,2.13405627961861
7.905,2.1367153404761
7.906,2.13938146829469
7.907,2.14205465108359
7.908,2.14473487677
7.909,2.14742213319885
7.910,2.15011640813252
7.911,2.15281768925057
7.912,2.15552596414945
7.913,2.1582412203423
7.914,2.16096344525861
7.915,2.16369262624399
7.916,2.16642875055993
7.917,2.16917180538351
7.918,2.17192177780715
7.919,2.17467865483838
7.920,2.17744242339954
7.921,2.18021307032759
7.922,2.18299058237383
7.923,2.18577494620362
7.924,2.18856614839622
7.925,2.19136417544448
7.926,2.19416901375462
7.927,2.196980649646
7.928,2.19979906935089
7.929,2.20262425901423
7.930,2.20545620469337
7.931,2.20829489235793
7.932,2.21114030788946
7.933,2.21399243708133
7.934,2.21685126563841
7.935,2.21971677917694
7.936,2.22258896322425
7.937,2.22546780321859
7.938,2.22835328450888
7.939,2.23124539235457
7.940,2.23414411192534
7.941,2.237049428301
7.942,2.23996132647123
7.943,2.24287979133538
7.944,2.24580480770232
7.945,2.24873636029022
7.946,2.25167443372635
7.947,2.25461901254696
7.948,2.257570081197
7.949,2.26052762403003
7.950,2.263491625308
7.951,2.26646206920109
7.952,2.26943893978754
7.953,2.27242222105348
7.954,2.27541189689278
7.955,2.27840795110686
7.956,2.28141036740458
7.957,2.28441912940205
7.958,2.28743422062249
7.959,2.29045562449608
7.960,2.29348332435984
7.961,2.29651730345744
7.962,2.29955754493914
7.963,2.30260403186156
7.964,2.30565674718765
7.965,2.30871567378648
7.966,2.31178079443317
7.967,2.31485209180876
7.968,2.31792954850008
7.969,2.32101314699965
7.970,2.32410286970555
7.971,2.32719869892137
7.972,2.33030061685604
7.973,2.33340860562379
7.974,2.33652264724401
7.975,2.3396427236412
7.976,2.34276881664485
7.977,2.34590090798939
7.978,2.3490389793141
7.979,2.352183012163
7.980,2.35533298798486
7.981,2.35848888813304
7.982,2.36165069386549
7.983,2.3648183863447
7.984,2.36799194663757
7.985,2.37117135571545
7.986,2.37435659445405
7.987,2.37754764363337
7.988,2.38074448393774
7.989,2.38394709595569
7.990,2.38715546018003
7.991,2.39036955700771
7.992,2.39358936673988
7.993,2.39681486958185
7.994,2.40004604564308
7.995,2.40328287493714
7.996,2.40652533738178
7.997,2.40977341279883
7.998,2.4130270809143
7.999,2.41628632135834
8.000,2.41955111366527
8.001,2.42282143727356
8.002,2.42609727152593
8.003,2.42937859566931
8.004,2.43266538885489
8.005,2.43595763013818
8.006,2.43925529847902
8.007,2.44255837274165
8.008,2.44586683169474
8.009,2.44918065401147
8.010,2.45249981826956
8.011,2.45582430295137
8.012,2.45915408644394
8.013,2.46248914703908
8.014,2.46582946293344
8.015,2.4691750122286
8.016,2.47252577293116
8.017,2.47588172295284
8.018,2.47924284011056
8.019,2.48260910212656
8.020,2.4859804866285
8.021,2.48935697114956
8.022,2.49273853312862
8.023,2.49612514991029
8.024,2.49951679874511
8.025,2.50291345678965
8.026,2.50631510110668
8.027,2.50972170866525
8.028,2.51313325634093
8.029,2.51654972091588
8.030,2.51997107907904
8.031,2.52339730742633
8.032,2.52682838246074
8.033,2.53026428059259
8.034,2.53370497813964
8.035,2.53715045132731
8.036,2.54060067628887
8.037,2.54405562906563
8.038,2.54751528560712
8.039,2.55097962177132
8.040,2.55444861332487
8.041,2.55792223594326
8.042,2.56140046521109
8.043,2.56488327662226
8.044,2.56837064558023
8.045,2.57186254739822
8.046,2.57535895729949
8.047,2.57885985041757
8.048,2.58236520179651
8.049,2.58587498639116
8.050,2.58938917906739
8.051,2.59290775460239
8.052,2.59643068768494
8.053,2.59995795291569
8.054,2.60348952480744
8.055,2.60702537778543
8.056,2.61056548618761
8.057,2.614109824265
8.058,2.61765836618195
8.059,2.62121108601646
8.060,2.62476795776048
8.061,2.62832895532028
8.062,2.63189405251673
8.063,2.63546322308565
8.064,2.63903644067814
8.065,2.64261367886095
8.066,2.64619491111679
8.067,2.64978011084471
8.068,2.65336925136044
8.069,2.65696230589677
8.070,2.66055924760393
8.071,2.66416004954991
8.072,2.66776468472093
8.073,2.67137312602174
8.074,2.67498534627605
8.075,2.67860131822692
8.076,2.68222101453719
8.077,2.68584440778982
8.078,2.68947147048836
8.079,2.69310217505735
8.080,2.69673649384275
8.081,2.70037439911233
8.082,2.70401586305616
8.083,2.70766085778701
8.084,2.71130935534078
8.085,2.714961327677
8.086,2.71861674667924
8.087,2.72227558415559
8.088,2.72593781183911
8.089,2.7296034013883
8.090,2.73327232438759
8.091,2.73694455234779
8.092,2.74062005670661
8.093,2.74429880882913
8.094,2.74798078000828
8.095,2.75166594146536
8.096,2.75535426435055
8.097,2.75904571974338
8.098,2.7627402786533
8.099,2.76643791202015
8.100,2.77013859071471
8.101,2.77384228553922
8.102,2.77754896722791
8.103,2.78125860644756
8.104,2.784971173798
8.105,2.7886866398127
8.106,2.79240497495932
8.107,2.79612614964022
8.108,2.79985013419307
8.109,2.80357689889142
8.110,2.80730641394522
8.111,2.81103864950146
8.112,2.81477357564469
8.113,2.81851116239765
8.114,2.82225137972185
8.115,2.82599419751812
8.116,2.82973958562729
8.117,2.83348751383072
8.118,2.83723795185094
8.119,2.84099086935225
8.120,2.84474623594135
8.121,2.84850402116793
8.122,2.85226419452535
8.123,2.85602672545118
8.124,2.85979158332794
8.125,2.86355873748363
8.126,2.86732815719246
8.127,2.87109981167543
8.128,2.87487367010102
8.129,2.8786497015858
8.130,2.88242787519515
8.131,2.88620815994384
8.132,2.88999052479677
8.133,2.89377493866959
8.134,2.89756137042937
8.135,2.90134978889531
8.136,2.9051401628394
8.137,2.90893246098707
8.138,2.91272665201795
8.139,2.91652270456647
8.140,2.92032058722264
8.141,2.92412026853266
8.142,2.92792171699971
8.143,2.93172490108457
8.144,2.93552978920638
8.145,2.93933634974333
8.146,2.94314455103335
8.147,2.9469543613749
8.148,2.95076574902758
8.149,2.95457868221295
8.150,2.95839312911519
8.151,2.96220905788187
8.152,2.96602643662464
8.153,2.96984523342001
8.154,2.97366541631003
8.155,2.97748695330307
8.156,2.98130981237457
8.157,2.98513396146774
8.158,2.98895936849432
8.159,2.99278600133537
8.160,2.99661382784196
8.161,3.00044281583596
8.162,3.0042729331108
8.163,3.00810414743219
8.164,3.01193642653894
8.165,3.01576973814365
8.166,3.01960404993355
8.167,3.0234393295712
8.168,3.02727554469529
8.169,3.03111266292142
8.170,3.03495065184285
8.171,3.03878947903128
8.172,3.04262911203763
8.173,3.04646951839283
8.174,3.05031066560856
8.175,3.05415252117806
8.176,3.05799505257692
8.177,3.06183822726382
8.178,3.06568201268138
8.179,3.06952637625688
8.180,3.07337128540309
8.181,3.07721670751904
8.182,3.0810626099908
8.183,3.0849089601923
8.184,3.08875572548611
8.185,3.0926028732242
8.186,3.09645037074879
8.187,3.1002981853931
8.188,3.10414628448214
8.189,3.10799463533355
8.190,3.11184320525836
8.191,3.11569196156179
8.192,3.11954087154405
8.193,3.12338990250116
8.194,3.1272390217257
8.195,3.13108819650765
8.196,3.13493739413517
8.197,3.13878658189539
8.198,3.14263572707523
8.199,3.14648479696219
8.200,3.15033375884513
8.201,3.1541825800151
8.202,3.15803122776611
8.203,3.16187966939595
8.204,3.16572787220696
8.205,3.16957580350687
8.206,3.17342343060955
8.207,3.17727072083583
8.208,3.1811176415143
8.209,3.18496415998208
8.210,3.18881024358566
8.211,3.19265585968164
8.212,3.19650097563757
8.213,3.20034555883269
8.214,3.2041895766588
8.215,3.20803299652095
8.216,3.21187578583831
8.217,3.21571791204493
8.218,3.21955934259052
8.219,3.22340004494123
8.220,3.22723998658046
8.221,3.23107913500963
8.222,3.23491745774895
8.223,3.23875492233822
8.224,3.24259149633758
8.225,3.24642714732833
8.226,3.25026184291366
8.227,3.25409555071945
8.228,3.25792823839506
8.229,3.26175987361403
8.230,3.26559042407492
8.231,3.26941985750207
8.232,3.27324814164629
8.233,3.27707524428573
8.234,3.28090113322655
8.235,3.28472577630372
8.236,3.28854914138179
8.237,3.29237119635559
8.238,3.29619190915104
8.239,3.30001124772584
8.240,3.30382918007028
8.241,3.30764567420792
8.242,3.31146069819638
8.243,3.31527422012805
8.244,3.31908620813084
8.245,3.3228966303689
8.246,3.32670545504335
8.247,3.33051265039303
8.248,3.3343181846952
8.249,3.33812202626626
8.250,3.34192414346249
8.251,3.34572450468074
8.252,3.34952307835916
8.253,3.3533198329779
8.254,3.35711473705981
8.255,3.36090775917118
8.256,3.36469886792238
8.257,3.36848803196858
8.258,3.37227522001048
8.259,3.37606040079493
8.260,3.37984354311567
8.261,3.383624615814
8.262,3.38740358777944
8.263,3.3911804279504
8.264,3.39495510531491
8.265,3.39872758891119
8.266,3.40249784782842
8.267,3.4062658512073
8.268,3.41003156824078
8.269,3.41379496817468
8.270,3.41755602030834
8.271,3.42131469399526
8.272,3.42507095864375
8.273,3.42882478371755
8.274,3.43257613873651
8.275,3.43632499327713
8.276,3.44007131697326
8.277,3.44381507951671
8.278,3.44755625065781
8.279,3.45129480020609
8.280,3.45503069803083
8.281,3.45876391406171
8.282,3.46249441828937
8.283,3.46622218076601
8.284,3.46994717160602
8.285,3.47366936098648
8.286,3.47738871914784
8.287,3.48110521639441
8.288,3.48481882309497
8.289,3.48852950968336
8.290,3.49223724665897
8.291,3.49594200458737
8.292,3.49964375410083
8.293,3.50334246589884
8.294,3.50703811074871
8.295,3.51073065948607
8.296,3.51442008301541
8.297,3.5181063523106
8.298,3.52178943841544
8.299,3.52546931244414
8.300,3.52914594558186
8.301,3.53281930908523
8.302,3.53648937428281
8.303,3.54015611257562
8.304,3.54381949543764
8.305,3.54747949441627
8.306,3.55113608113284
8.307,3.55478922728306
8.308,3.55843890463754
8.309,3.56208508504219
8.310,3.56572774041876
8.311,3.56936684276524
8.312,3.57300236415633
8.313,3.5766342767439
8.314,3.5802625527574
8.315,3.58388716450436
8.316,3.58750808437076
8.317,3.59112528482146
8.318,3.59473873840067
8.319,3.59834841773232
8.320,3.6019542955205
8.321,3.60555634454985
8.322,3.60915453768597
8.323,3.61274884787579
8.324,3.616339248148
8.325,3.61992571161341
8.326,3.62350821146534
8.327,3.62708672097998
8.328,3.63066121351677
8.329,3.63423166251878
8.330,3.63779804151301
8.331,3.64136032411084
8.332,3.64491848400826
8.333,3.64847249498632
8.334,3.6520223309114
8.335,3.65556796573556
8.336,3.65910937349688
8.337,3.66264652831976
8.338,3.66617940441525
8.339,3.66970797608136
8.340,3.67323221770335
8.341,3.67675210375404
8.342,3.68026760879412
8.343,3.68377870747241
8.344,3.68728537452616
8.345,3.69078758478133
8.346,3.69428531315285
8.347,3.69777853464491
8.348,3.70126722435121
8.349,3.7047513574552
8.350,3.70823090923036
8.351,3.71170585504043
8.352,3.71517617033967
8.353,3.71864183067306
8.354,3.72210281167657
8.355,3.72555908907736
8.356,3.72901063869401
8.357,3.73245743643675
8.358,3.73589945830763
8.359,3.73933668040076
8.360,3.7427690789025
8.361,3.74619663009165
8.362,3.74961931033963
8.363,3.75303709611069
8.364,3.75644996396207
8.365,3.75985789054418
8.366,3.76326085260075
8.367,3.76665882696903
8.368,3.77005179057991
8.369,3.7734397204581
8.370,3.77682259372227
8.371,3.78020038758518
8.372,3.78357307935384
8.373,3.78694064642962
8.374,3.79030306630842
8.375,3.79366031658072
8.376,3.79701237493177
8.377,3.80035921914167
8.378,3.80370082708547
8.379,3.80703717673331
8.380,3.81036824615046
8.381,3.81369401349748
8.382,3.81701445703026
8.383,3.82032955510011
8.384,3.82363928615387
8.385,3.82694362873394
8.386,3.83024256147839
8.387,3.833536063121
8.388,3.83682411249132
8.389,3.84010668851475
8.390,3.84338377021254
8.391,3.8466553367019
8.392,3.849921367196
8.393,3.853181841004
8.394,3.85643673753111
8.395,3.85968603627862
8.396,3.86292971684387
8.397,3.86616775892034
8.398,3.86940014229761
8.399,3.87262684686141
8.400,3.87584785259359
8.401,3.87906313957212
8.402,3.88227268797114
8.403,3.88547647806088
8.404,3.8886744902077
8.405,3.89186670487403
8.406,3.8950531026184
8.407,3.89823366409537
8.408,3.90140837005553
8.409,3.90457720134543
8.410,3.9077401389076
8.411,3.91089716378044
8.412,3.91404825709822
8.413,3.91719340009103
8.414,3.9203325740847
8.415,3.92346576050074
8.416,3.92659294085632
8.417,3.92971409676416
8.418,3.93282920993246
8.419,3.93593826216487
8.420,3.93904123536036
8.421,3.94213811151317
8.422,3.94522887271271
8.423,3.94831350114347
8.424,3.95139197908495
8.425,3.95446428891151
8.426,3.95753041309233
8.427,3.96059033419126
8.428,3.96364403486676
8.429,3.96669149787171
8.430,3.96973270605339
8.431,3.97276764235328
8.432,3.97579628980698
8.433,3.97881863154408
8.434,3.98183465078801
8.435,3.98484433085595
8.436,3.98784765515864
8.437,3.99084460720027
8.438,3.99383517057833
8.439,3.99681932898348
8.440,3.99979706619938
8.441,4.00276836610252
8.442,4.00573321266213
8.443,4.00869158993994
8.444,4.01164348209008
8.445,4.01458887335886
8.446,4.01752774808467
8.447,4.02046009069773
8.448,4.02338588571998
8.449,4.02630511776485
8.450,4.02921777153714
8.451,4.03212383183277
8.452,4.03502328353864
8.453,4.03791611163242
8.454,4.04080230118236
8.455,4.04368183734709
8.456,4.04655470537545
8.457,4.04942089060625
8.458,4.05228037846809
8.459,4.05513315447914
8.460,4.05797920424696
8.461,4.06081851346824
8.462,4.06365106792864
8.463,4.06647685350253
8.464,4.0692958561528
8.465,4.07210806193061
8.466,4.07491345697519
8.467,4.07771202751361
8.468,4.08050375986054
8.469,4.08328864041803
8.470,4.08606665567528
8.471,4.08883779220836
8.472,4.09160203668004
8.473,4.09435937583952
8.474,4.09710979652215
8.475,4.09985328564926
8.476,4.10258983022783
8.477,4.10531941735031
8.478,4.10804203419434
8.479,4.11075766802248
8.480,4.11346630618198
8.481,4.11616793610453
8.482,4.11886254530595
8.483,4.121550121386
8.484,4.12423065202806
8.485,4.12690412499889
8.486,4.12957052814836
8.487,4.13222984940916
8.488,4.13488207679658
8.489,4.13752719840817
8.490,4.14016520242354
8.491,4.14279607710402
8.492,4.14541981079241
8.493,4.1480363919127
8.494,4.15064580896979
8.495,4.15324805054921
8.496,4.15584310531683
8.497,4.15843096201857
8.498,4.16101160948011
8.499,4.16358503660663
8.500,4.16615123238249
8.501,4.16871018587095
8.502,4.17126188621388
8.503,4.17380632263145
8.504,4.17634348442186
8.505,4.17887336096102
8.506,4.18139594170226
8.507,4.18391121617604
8.508,4.18641917398963
8.509,4.18891980482685
8.510,4.19141309844769
8.511,4.19389904468808
8.512,4.19637763345957
8.513,4.19884885474897
8.514,4.20131269861813
8.515,4.20376915520356
8.516,4.20621821471614
8.517,4.20865986744083
8.518,4.21109410373634
8.519,4.21352091403483
8.520,4.21594028884156
8.521,4.21835221873464
8.522,4.22075669436467
8.523,4.22315370645441
8.524,4.22554324579852
8.525,4.22792530326319
8.526,4.23029986978585
8.527,4.23266693637484
8.528,4.2350264941091
8.529,4.23737853413783
8.530,4.2397230476802
8.531,4.24206002602499
8.532,4.24438946053032
8.533,4.24671134262326
8.534,4.24902566379956
8.535,4.25133241562333
8.536,4.25363158972665
8.537,4.25592317780934
8.538,4.25820717163854
8.539,4.26048356304847
8.540,4.26275234394002
8.541,4.26501350628051
8.542,4.26726704210329
8.543,4.26951294350746
8.544,4.27175120265752
8.545,4.27398181178303
8.546,4.27620476317834
8.547,4.27842004920217
8.548,4.28062766227737
8.549,4.28282759489055
8.550,4.28501983959173
8.551,4.28720438899407
8.552,4.28938123577346
8.553,4.29155037266829
8.554,4.29371179247902
8.555,4.29586548806793
8.556,4.29801145235873
8.557,4.30014967833628
8.558,4.30228015904623
8.559,4.30440288759468
8.560,4.3065178571479
8.561,4.30862506093194
8.562,4.31072449223234
8.563,4.31281614439379
8.564,4.31490001081979
8.565,4.31697608497233
8.566,4.31904436037157
8.567,4.3211048305955
8.568,4.32315748927958
8.569,4.32520233011649
8.570,4.32723934685572
8.571,4.32926853330328
8.572,4.33128988332137
8.573,4.33330339082806
8.574,4.33530904979693
8.575,4.33730685425677
8.576,4.33929679829126
8.577,4.34127887603861
8.578,4.34325308169126
8.579,4.34521940949555
8.580,4.34717785375139
8.581,4.34912840881192
8.582,4.35107106908323
8.583,4.35300582902398
8.584,4.3549326831451
8.585,4.35685162600949
8.586,4.35876265223167
8.587,4.36066575647743
8.588,4.36256093346358
8.589,4.36444817795757
8.590,4.36632748477719
8.591,4.36819884879024
8.592,4.37006226491422
8.593,4.37191772811601
8.594,4.37376523341155
8.595,4.3756047758655
8.596,4.37743635059097
8.597,4.37925995274916
8.598,4.38107557754905
8.599,4.38288322024711
8.600,4.38468287614696
8.601,4.38647454059907
8.602,4.38825820900042
8.603,4.39003387679422
8.604,4.3918015394696
8.605,4.39356119256126
8.606,4.39531283164918
8.607,4.39705645235834
8.608,4.39879205035836
8.609,4.40051962136322
8.610,4.40223916113096
8.611,4.40395066546334
8.612,4.40565413020558
8.613,4.40734955124601
8.614,4.4090369245158
8.615,4.41071624598863
8.616,4.41238751168041
8.617,4.41405071764897
8.618,4.41570585999376
8.619,4.41735293485554
8.620,4.41899193841609
8.621,4.42062286689793
8.622,4.42224571656399
8.623,4.42386048371734
8.624,4.42546716470088
8.625,4.42706575589704
8.626,4.42865625372752
8.627,4.43023865465296
8.628,4.43181295517268
8.629,4.43337915182436
8.630,4.43493724118378
8.631,4.43648721986452
8.632,4.43802908451766
8.633,4.43956283183152
8.634,4.44108845853135
8.635,4.44260596137908
8.636,4.444115337173
8.637,4.44561658274749
8.638,4.44710969497276
8.639,4.44859467075456
8.640,4.45007150703388
8.641,4.4515402007867
8.642,4.45300074902372
8.643,4.45445314879006
8.644,4.45589739716499
8.645,4.45733349126168
8.646,4.45876142822691
8.647,4.46018120524081
8.648,4.46159281951659
8.649,4.46299626830027
8.650,4.46439154887039
8.651,4.46577865853781
8.652,4.46715759464538
8.653,4.4685283545677
8.654,4.46989093571089
8.655,4.47124533551227
8.656,4.47259155144015
8.657,4.47392958099357
8.658,4.475259421702
8.659,4.47658107112514
8.660,4.47789452685263
8.661,4.47919978650381
8.662,4.48049684772749
8.663,4.48178570820166
8.664,4.48306636563326
8.665,4.48433881775795
8.666,4.48560306233984
8.667,4.48685909717124
8.668,4.48810692007247
8.669,4.48934652889155
8.670,4.490577921504
8.671,4.49180109581259
8.672,4.49301604974711
8.673,4.49422278126412
8.674,4.49542128834674
8.675,4.49661156900438
8.676,4.49779362127253
8.677,4.49896744321255
8.678,4.5001330329114
8.679,4.50129038848144
8.680,4.50243950806018
8.681,4.50358038981009
8.682,4.50471303191835
8.683,4.50583743259662
8.684,4.50695359008087
8.685,4.50806150263109
8.686,4.50916116853113
8.687,4.51025258608844
8.688,4.51133575363389
8.689,4.51241066952156
8.690,4.51347733212847
8.691,4.51453573985446
8.692,4.51558589112189
8.693,4.5166277843755
8.694,4.51766141808217
8.695,4.51868679073072
8.696,4.51970390083174
8.697,4.52071274691731
8.698,4.52171332754091
8.699,4.5227056412771
8.700,4.52368968672144
8.701,4.5246654624902
8.702,4.52563296722023
8.703,4.52659219956873
8.704,4.52754315821308
8.705,4.52848584185063
8.706,4.52942024919854
8.707,4.53034637899358
8.708,4.53126422999194
8.709,4.53217380096903
8.710,4.53307509071935
8.711,4.53396809805627
8.712,4.53485282181185
8.713,4.53572926083669
8.714,4.53659741399971
8.715,4.53745728018805
8.716,4.53830885830681
8.717,4.53915214727894
8.718,4.53998714604504
8.719,4.54081385356322
8.720,4.54163226880892
8.721,4.54244239077471
8.722,4.54324421847021
8.723,4.54403775092184
8.724,4.54482298717272
8.725,4.54559992628247
8.726,4.54636856732712
8.727,4.54712890939886
8.728,4.54788095160596
8.729,4.54862469307259
8.730,4.54936013293869
8.731,4.55008727035977
8.732,4.55080610450685
8.733,4.55151663456621
8.734,4.55221885973934
8.735,4.55291277924274
8.736,4.5535983923078
8.737,4.55427569818065
8.738,4.55494469612206
8.739,4.55560538540724
8.740,4.55625776532576
8.741,4.55690183518139
8.742,4.55753759429199
8.743,4.55816504198935
8.744,4.55878417761911
8.745,4.55939500054058
8.746,4.55999751012664
8.747,4.56059170576364
8.748,4.56117758685124
8.749,4.56175515280231
8.750,4.56232440304282
8.751,4.56288533701169
8.752,4.56343795416072
8.753,4.56398225395446
8.754,4.56451823587007
8.755,4.56504589939728
8.756,4.56556524403818
8.757,4.56607626930722
8.758,4.56657897473103
8.759,4.56707335984836
8.760,4.56755942420994
8.761,4.56803716737843
8.762,4.56850658892829
8.763,4.56896768844566
8.764,4.56942046552833
8.765,4.56986491978559
8.766,4.57030105083817
8.767,4.57072885831813
8.768,4.57114834186878
8.769,4.57155950114462
8.770,4.57196233581119
8.771,4.57235684554506
8.772,4.57274303003371
8.773,4.57312088897544
8.774,4.57349042207933
8.775,4.57385162906512
8.776,4.57420450966317
8.777,4.57454906361438
8.778,4.5748852906701
8.779,4.57521319059208
8.780,4.57553276315237
8.781,4.57584400813333
8.782,4.57614692532746
8.783,4.57644151453743
8.784,4.57672777557594
8.785,4.57700570826574
8.786,4.57727531243951
8.787,4.57753658793983
8.788,4.5777895346191
8.789,4.57803415233954
8.790,4.57827044097309
8.791,4.57849840040138
8.792,4.57871803051566
8.793,4.5789293312168
8.794,4.57913230241519
