time,theta
11.665,4.84968136204064
11.670,4.85114595607099
11.675,4.85240238530404
11.680,4.85345070923587
11.685,4.85429098178861
11.690,4.85492325115327
11.695,4.85534755965879
11.700,4.85556394366734
11.705,4.85557243349591
11.710,4.855373053364
11.715,4.85496582136756
11.720,4.85435074947898
11.725,4.85352784357324
11.730,4.85249710348018
11.735,4.85125852306287
11.740,4.84981209032212
11.745,4.84815778752712
11.750,4.84629559137228
11.755,4.84422547316027
11.760,4.84194739901121
11.765,4.83946133009833
11.770,4.83676722290975
11.775,4.83386502953685
11.780,4.83075469798892
11.785,4.82743617253448
11.790,4.82390939406907
11.795,4.82017430050974
11.800,4.8162308272163
11.805,4.81207890743928
11.810,4.8077184727949
11.815,4.80314945376681
11.820,4.79837178023504
11.825,4.79338538203185
11.830,4.78819018952486
11.835,4.78278613422729
11.840,4.77717314943549
11.845,4.77135117089373
11.850,4.76532013748634
11.855,4.75907999195713
11.860,4.75263068165619
11.865,4.745972159314
11.870,4.7391043838428
11.875,4.73202732116529
11.880,4.72474094507041
11.885,4.71724523809633
11.890,4.70954019244027
11.895,4.70162581089529
11.900,4.69350210781368
11.905,4.68516911009682
11.910,4.67662685821125
11.915,4.66787540723076
11.920,4.65891482790405
11.925,4.64974520774773
11.930,4.64036665216428
11.935,4.63077928558434
11.940,4.62098325263313
11.945,4.61097871932023
11.950,4.60076587425224
11.955,4.59034492986768
11.960,4.57971612369331
11.965,4.56887971962129
11.970,4.55783600920621
11.975,4.54658531298106
11.980,4.53512798179135
11.985,4.52346439814617
11.990,4.51159497758512
11.995,4.49952017006
12.000,4.48724046132982
12.005,4.474756374368
12.010,4.46206847078003
12.015,4.44917735223042
12.020,4.43608366187692
12.025,4.42278808581065
12.030,4.40929135450016
12.035,4.39559424423749
12.040,4.38169757858439
12.045,4.36760222981642
12.050,4.35330912036291
12.055,4.33881922424034
12.060,4.32413356847687
12.065,4.30925323452541
12.070,4.29417935966274
12.075,4.27891313837192
12.080,4.26345582370519
12.085,4.24780872862454
12.090,4.23197322731692
12.095,4.21595075648095
12.100,4.19974281658208
12.105,4.18335097307291
12.110,4.16677685757525
12.115,4.15002216902065
12.120,4.13308867474578
12.125,4.11597821153927
12.130,4.09869268663628
12.135,4.08123407865715
12.140,4.06360443848661
12.145,4.0458058900896
12.150,4.02784063126018
12.155,4.00971093429959
12.160,3.99141914661993
12.165,3.97296769126953
12.170,3.95435906737652
12.175,3.93559585050684
12.180,3.91668069293311
12.185,3.897616323811
12.190,3.87840554925951
12.195,3.85905125234208
12.200,3.83955639294519
12.205,3.81992400755164
12.210,3.80015720890555
12.215,3.7802591855665
12.220,3.76023320135046
12.225,3.74008259465513
12.230,3.71981077766804
12.235,3.6994212354555
12.240,3.6789175249311
12.245,3.65830327370279
12.250,3.63758217879768
12.255,3.6167580052642
12.260,3.59583458465162
12.265,3.57481581336722
12.270,3.55370565091188
12.275,3.53250811799512
12.280,3.51122729453124
12.285,3.4898673175184
12.290,3.46843237880305
12.295,3.44692672273239
12.300,3.42535464369829
12.305,3.40372048357597
12.310,3.38202862906179
12.315,3.3602835089143
12.320,3.33848959110367
12.325,3.31665137987445
12.330,3.29477341272749
12.335,3.27286025732683
12.340,3.25091650833775
12.345,3.22894678420282
12.350,3.2069557238625
12.355,3.18494798342761
12.360,3.16292823281091
12.365,3.14090115232529
12.370,3.11887142925633
12.375,3.09684375441693
12.380,3.07482281869194
12.385,3.05281330958077
12.390,3.03081990774584
12.395,3.00884728357483
12.400,2.98690009376467
12.405,2.96498297793494
12.410,2.94310055527833
12.415,2.92125742125572
12.420,2.89945814434311
12.425,2.87770726283735
12.430,2.85600928172767
12.435,2.83436866963931
12.440,2.81278985585549
12.445,2.79127722742369
12.450,2.76983512635153
12.455,2.74846784689757
12.460,2.72717963296159
12.465,2.7059746755788
12.470,2.68485711052186
12.475,2.66383101601412
12.480,2.64290041055733
12.485,2.62206925087628
12.490,2.60134142998272
12.495,2.58072077536025
12.500,2.56021104727173
12.505,2.53981593718998
12.510,2.51953906635251
12.515,2.49938398444036
12.520,2.47935416838097
12.525,2.45945302127446
12.530,2.4396838714424
12.535,2.42004997159803
12.540,2.4005544981362
12.545,2.38120055054136
12.550,2.3619911509115
12.555,2.34292924359564
12.560,2.3240176949425
12.565,2.3052592931573
12.570,2.28665674826407
12.575,2.26821269217004
12.580,2.24992967882907
12.585,2.23181018450062
12.590,2.21385660810074
12.595,2.19607127164152
12.600,2.17845642075526
12.605,2.16101422529974
12.610,2.14374678004065
12.615,2.12665610540745
12.620,2.10974414831888
12.625,2.09301278307425
12.630,2.07646381230658
12.635,2.06009896799409
12.640,2.04391991252594
12.645,2.02792823981881
12.650,2.0121254764804
12.655,1.9965130830165
12.660,1.98109245507786
12.665,1.96586492474361
12.670,1.95083176183772
12.675,1.93599417527529
12.680,1.92135331443535
12.685,1.90691027055728
12.690,1.89266607815758
12.695,1.87862171646432
12.700,1.86477811086623
12.705,1.85113613437397
12.710,1.83769660909074
12.715,1.82446030768988
12.720,1.811427954897
12.725,1.79860022897444
12.730,1.78597776320565
12.735,1.77356114737772
12.740,1.76135092925976
12.745,1.74934761607548
12.750,1.73755167596806
12.755,1.72596353945564
12.760,1.71458360087583
12.765,1.70341221981778
12.770,1.69244972254035
12.775,1.681696403375
12.780,1.67115252611229
12.785,1.66081832537073
12.790,1.65069400794687
12.795,1.64077975414576
12.800,1.63107571909069
12.805,1.62158203401144
12.810,1.61229880751022
12.815,1.60322612680464
12.820,1.59436405894688
12.825,1.58571265201861
12.830,1.57727193630113
12.835,1.56904192542001
12.840,1.5610226174641
12.845,1.55321399607826
12.850,1.54561603152962
12.855,1.53822868174695
12.860,1.531051893333
12.865,1.52408560254947
12.870,1.51732973627446
12.875,1.51078421293232
12.880,1.50444894339561
12.885,1.49832383185927
12.890,1.49240877668671
12.895,1.48670367122803
12.900,1.4812084046101
12.905,1.47592286249865
12.910,1.47084692783235
12.915,1.46598048152887
12.920,1.46132340316304
12.925,1.45687557161708
12.930,1.45263686570306
12.935,1.44860716475758
12.940,1.44478634920886
12.945,1.44117430111623
12.950,1.43777090468216
12.955,1.43457604673702
12.960,1.43158961719648
12.965,1.42881150949186
12.970,1.42624162097344
12.975,1.42387985328678
12.980,1.42172611272233
12.985,1.41978031053823
12.990,1.41804236325656
12.995,1.41651219293304
13.000,1.41518972740031
13.005,1.41407490048487
13.010,1.41316765219775
13.015,1.41246792889899
13.020,1.411975683436
13.025,1.41169087525582
13.030,1.41161347049143
13.035,1.41174344202201
13.040,1.41208076950726
13.045,1.41262543939588
13.050,1.41337744490805
13.055,1.41433678599207
13.060,1.41550346925509
13.065,1.41687750786794
13.070,1.41845892144402
13.075,1.42024773589227
13.080,1.42224398324412
13.085,1.42444770145447
13.090,1.42685893417652
13.095,1.42947773051057
13.100,1.43230414472652
13.105,1.4353382359602
13.110,1.43858006788332
13.115,1.44202970834706
13.120,1.44568722899912
13.125,1.4495527048742
13.130,1.45362621395788
13.135,1.4579078367237
13.140,1.46239765564343
13.145,1.46709575467041
13.150,1.47200221869591
13.155,1.47711713297838
13.160,1.48244058254559
13.165,1.48797265156946
13.170,1.4937134227137
13.175,1.49966297645402
13.180,1.505821390371
13.185,1.51218873841552
13.190,1.51876509014676
13.195,1.52555050994274
13.200,1.53254505618344
13.205,1.53974878040655
13.210,1.54716172643583
13.215,1.55478392948223
13.220,1.56261541521785
13.225,1.57065619882285
13.230,1.57890628400548
13.235,1.58736566199543
13.240,1.59603431051073
13.245,1.60491219269839
13.250,1.6139992560492
13.255,1.62329543128691
13.260,1.63280063123223
13.265,1.64251474964214
13.270,1.6524376600248
13.275,1.66256921443085
13.280,1.67290924222144
13.285,1.6834575488138
13.290,1.69421391440499
13.295,1.70517809267457
13.300,1.71634980946708
13.305,1.72772876145514
13.310,1.73931461478433
13.315,1.75110700370055
13.320,1.76310552916142
13.325,1.7753097574325
13.330,1.78771921866994
13.335,1.80033340549071
13.340,1.81315177153197
13.345,1.82617373000108
13.350,1.83939865221793
13.355,1.85282586615126
13.360,1.86645465495086
13.365,1.88028425547745
13.370,1.89431385683249
13.375,1.90854259888972
13.380,1.92296957083102
13.385,1.93759380968858
13.390,1.95241429889604
13.395,1.96742996685102
13.400,1.98263968549175
13.405,1.99804226889044
13.410,2.01363647186631
13.415,2.02942098862126
13.420,2.04539445140106
13.425,2.06155542918537
13.430,2.07790242640968
13.435,2.09443388172261
13.440,2.11114816678188
13.445,2.12804358509238
13.450,2.14511837089008
13.455,2.16237068807522
13.460,2.17979862919849
13.465,2.197400214504
13.470,2.21517339103275
13.475,2.23311603179037
13.480,2.25122593498304
13.485,2.26950082332532
13.490,2.28793834342377
13.495,2.3065360652402
13.500,2.32529148163817
13.505,2.34420200801668
13.510,2.36326498203452
13.515,2.38247766342899
13.520,2.40183723393239
13.525,2.42134079728966
13.530,2.44098537938047
13.535,2.46076792844868
13.540,2.48068531544223
13.545,2.50073433446602
13.550,2.52091170335037
13.555,2.54121406433719
13.560,2.56163798488596
13.565,2.58217995860119
13.570,2.60283640628265
13.575,2.62360367709969
13.580,2.6444780498902
13.585,2.66545573458474
13.590,2.68653287375577
13.595,2.7077055442918
13.600,2.72896975919549
13.605,2.75032146950476
13.610,2.77175656633515
13.615,2.79327088304166
13.620,2.81486019749734
13.625,2.83652023448613
13.630,2.85824666820628
13.635,2.88003512488095
13.640,2.90188118547163
13.645,2.92378038848989
13.650,2.94572823290248
13.655,2.9677201811244
13.660,2.98975166209417
13.665,3.01181807442526
13.670,3.03391478962709
13.675,3.05603715538904
13.680,3.07818049892029
13.685,3.10034013033821
13.690,3.12251134609778
13.695,3.14468943245438
13.700,3.16686966895196
13.705,3.18904733192873
13.710,3.21121769803213
13.715,3.23337604773507
13.720,3.25551766884525
13.725,3.27763785999944
13.730,3.29973193413465
13.735,3.3217952219283
13.740,3.34382307519956
13.745,3.36581087026412
13.750,3.38775401123521
13.755,3.40964793326337
13.760,3.43148810570838
13.765,3.45327003523641
13.770,3.47498926883645
13.775,3.49664139674974
13.780,3.51822205530691
13.785,3.53972692966746
13.790,3.56115175645691
13.795,3.58249232629723
13.800,3.60374448622659
13.805,3.62490414200496
13.810,3.64596726030247
13.815,3.66692987076793
13.820,3.68778806797528
13.825,3.70853801324624
13.830,3.72917593634784
13.835,3.74969813706385
13.840,3.77010098663966
13.845,3.7903809291005
13.850,3.81053448244327
13.855,3.8305582397025
13.860,3.85044886989164
13.865,3.87020311882078
13.870,3.88981780979258
13.875,3.90928984417818
13.880,3.92861620187543
13.885,3.9477939416518
13.890,3.96682020137459
13.895,3.98569219813144
13.900,4.0044072282441
13.905,4.02296266717876
13.910,4.04135596935626
13.915,4.05958466786582
13.920,4.07764637408568
13.925,4.09553877721465
13.930,4.11325964371812
13.935,4.13080681669243
13.940,4.14817821515163
13.945,4.16537183324027
13.950,4.18238573937636
13.955,4.19921807532826
13.960,4.21586705522956
13.965,4.23233096453561
13.970,4.24860815892566
13.975,4.26469706315444
13.980,4.28059616985669
13.985,4.2963040383086
13.990,4.31181929314944
13.995,4.32714062306709
14.000,4.34226677945086
14.005,4.35719657501484
14.010,4.3719288823951
14.015,4.38646263272391
14.020,4.40079681418395
14.025,4.41493047054539
14.030,4.42886269968893
14.035,4.44259265211721
14.040,4.45611952945739
14.045,4.46944258295748
14.050,4.48256111197859
14.055,4.49547446248568
14.060,4.50818202553875
14.065,4.52068323578682
14.070,4.53297756996641
14.075,4.54506454540667
14.080,4.55694371854277
14.085,4.5686146834393
14.090,4.58007707032526
14.095,4.59133054414218
14.100,4.60237480310674
14.105,4.61320957728917
14.110,4.62383462720875
14.115,4.63424974244752
14.120,4.64445474028324
14.125,4.65444946434265
14.130,4.66423378327591
14.135,4.67380758945301
14.140,4.68317079768314
14.145,4.69232334395738
14.150,4.70126518421574
14.155,4.70999629313885
14.160,4.71851666296491
14.165,4.72682630233251
14.170,4.73492523514954
14.175,4.74281349948867
14.180,4.75049114650973
14.185,4.75795823940926
14.190,4.76521485239747
14.195,4.77226106970279
14.200,4.77909698460428
14.205,4.78572269849185
14.210,4.79213831995465
14.215,4.79834396389742
14.220,4.80433975068515
14.225,4.81012580531576
14.230,4.81570225662111
14.235,4.8210692364961
14.240,4.82622687915595
14.245,4.83117532042151
14.250,4.83591469703267
14.255,4.84044514598968
14.260,4.8447668039223
14.265,4.84887980648677
14.270,4.85278428779041
14.275,4.85648037984374
14.280,4.8599682120401
14.285,4.86324791066251
14.290,4.86631959841779
14.295,4.86918339399766
14.300,4.87183941166689
14.305,4.87428776087821
14.310,4.87652854591393
14.315,4.8785618655542
14.320,4.88038781277166
14.325,4.88200647445256
14.330,4.88341793114407
14.335,4.88462225682784
14.340,4.88561951871957
14.345,4.88640977709462
14.350,4.88699308513956
14.355,4.88736948882954
14.360,4.88753902683155
14.365,4.8875017304333
14.370,4.88725762349798
14.375,4.88680672244455
14.380,4.88614903625384
14.385,4.88528456650016
14.390,4.8842133074087
14.395,4.88293524593849
14.400,4.88145036189106
14.405,4.87975862804484
14.410,4.87786001031524
14.415,4.87575446794051
14.420,4.8734419536935
14.425,4.87092241411921
14.430,4.86819578979836
14.435,4.86526201563693
14.440,4.8621210211819
14.445,4.85877273096304
14.450,4.85521706486111
14.455,4.85145393850239
14.460,4.84748326367962
14.465,4.8433049487996
14.470,4.83891889935741
14.475,4.83432501843743
14.480,4.8295232072412
14.485,4.82451336564228
14.490,4.81929539276817
14.495,4.81386918760939
14.500,4.80823464965581
14.505,4.80239167956031
14.510,4.79634017982982
14.515,4.79008005554381
14.520,4.78361121510034
14.525,4.77693357098959
14.530,4.77004704059497
14.535,4.7629515470218
14.540,4.75564701995354
14.545,4.74813339653552
14.550,4.74041062228616
14.555,4.73247865203546
14.560,4.72433745089088
14.565,4.71598699523022
14.570,4.70742727372152
14.575,4.69865828836963
14.580,4.68968005558933
14.585,4.6804926073046
14.590,4.67109599207381
14.595,4.66149027624044
14.600,4.65167554510884
14.605,4.64165190414467
14.610,4.63141948019945
14.615,4.62097842275865
14.620,4.61032890521267
14.625,4.59947112615008
14.630,4.58840531067233
14.635,4.57713171172905
14.640,4.56565061147315
14.645,4.55396232263475
14.650,4.54206718991278
14.655,4.52996559138327
14.660,4.51765793992309
14.665,4.50514468464783
14.670,4.4924263123625
14.675,4.47950334902354
14.680,4.46637636121068
14.685,4.45304595760691
14.690,4.4395127904849
14.695,4.42577755719797
14.700,4.41184100167381
14.705,4.3977039159087
14.710,4.38336714146032
14.715,4.36883157093674
14.720,4.35409814947931
14.725,4.33916787623705
14.730,4.32404180582985
14.735,4.30872104979793
14.740,4.29320677803475
14.745,4.27750022020045
14.750,4.26160266711296
14.755,4.24551547211353
14.760,4.22924005240365
14.765,4.21277789035005
14.770,4.19613053475431
14.775,4.17929960208378
14.780,4.16228677766018
14.785,4.14509381680228
14.790,4.12772254591899
14.795,4.11017486354906
14.800,4.09245274134377
14.805,4.07455822498847
14.810,4.05649343505938
14.815,4.03826056781157
14.820,4.01986189589427
14.825,4.00129976898958
14.830,3.98257661437075
14.835,3.963694937376
14.840,3.94465732179431
14.845,3.92546643015912
14.850,3.90612500394658
14.855,3.8866358636745
14.860,3.86700190889872
14.865,3.84722611810344
14.870,3.82731154848252
14.875,3.80726133560851
14.880,3.78707869298689
14.885,3.76676691149273
14.890,3.74632935868752
14.895,3.72576947801419
14.900,3.70509078786834
14.905,3.68429688054438
14.910,3.6633914210553
14.915,3.64237814582531
14.920,3.62126086125488
14.925,3.60004344215808
14.930,3.57872983007256
14.935,3.55732403144286
14.940,3.53583011567822
14.945,3.51425221308643
14.950,3.49259451268568
14.955,3.470861259897
14.960,3.44905675411998
14.965,3.42718534619528
14.970,3.40525143575756
14.975,3.38325946848322
14.980,3.36121393323742
14.985,3.33911935912556
14.990,3.31698031245467
14.995,3.29480139361058
